player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
162128,W. Gnonto,Degnand Wilfried Gnonto,Attacker,Italy,윌프리드 뇬토,W. 뇬토
19461,L. Nmecha,Lukas Okechukwu Nmecha,Attacker,Germany,루카스 은메차,L. 은메차
48389,N. Okafor,Noah Arinzechukwu Okafor,Attacker,Switzerland,노아 오카포르,N. 오카포르
250,J. Piroe,Joël Mohammed Ramzan Piroe,Attacker,Netherlands,조엘 피루,J. 피루
329358,A. Bott,Aaron Bott,Goalkeeper,England,에런 보트,A. 보트
18933,A. Gunn,Angus Fraser James Gunn,Goalkeeper,Scotland,앵거스 건,A. 건
70366,John,John Victor Maciel Furtado,Goalkeeper,Brazil,종 빅토르,종 빅토르
25004,S. Ortega,Stefan Ortega Moreno,Goalkeeper,Germany,슈테판 오르테가,S. 오르테가
2919,M. Sels,Matz Willy Els Sels,Goalkeeper,Belgium,마츠 셀스,M. 셀스
357238,K. Willows,Keehan Willows,Goalkeeper,England,키한 윌로스,K. 윌로스
329357,Z. Abbott,Zach Abbott,Defender,England,잭 애보트,Z. 애보트
2771,O. Aina,Temitayo Olufisayo Olaoluwa Aina,Defender,Nigeria,올라 에이나,O. 에이나
18739,W. Boly,Willy-Arnaud Zobo Boly,Defender,Côte d'Ivoire,윌리 볼리,W. 볼리
362711,Jair,Jair Paula da Cunha Filho,Defender,Brazil,자이르 쿠냐,자이르 쿠냐
2817,N. Milenković,Nikola Milenkovic,Defender,Serbia,니콜라 밀렌코비치,N. 밀렌코비치
67943,Morato,Felipe Rodrigues da Silva,Defender,Brazil,모라투,모라투
363695,Murillo,Murillo Santiago Costa dos Santos,Defender,Brazil,무릴루,무릴루
163069,L. Netz,Luca Netz,Defender,Germany,루카 네츠,L. 네츠
181806,N. Savona,Nicolò Savona,Defender,Italy,니콜로 사보나,N. 사보나
380663,J. Sinclair,Jimmy Sinclair,Midfielder,England,지미 싱클레어,J. 싱클레어
138780,N. Williams,Neco Shay Williams,Defender,Wales,니코 윌리엄스,N. 윌리엄스
138908,E. Anderson,Elliot Anderson,Midfielder,Scotland,엘리엇 앤더슨,E. 앤더슨
6056,N. Domínguez,Nicolás Martín Domínguez,Midfielder,Argentina,니콜라스 도밍게스,N. 도밍게스
18746,M. Gibbs-White,Morgan Anthony Gibbs-White,Midfielder,England,모건 깁스화이트,M. 깁스화이트
2298,C. Hudson-Odoi,Callum James Hudson-Odoi,Midfielder,England,칼럼 허드슨오도이,C. 허드슨오도이
158697,J. McAtee,James John McAtee,Midfielder,England,제임스 매카티,J. 매카티
22149,I. Sangaré,Ibrahim Sangaré,Midfielder,Côte d'Ivoire,이브라힘 상가레,I. 상가레
353968,A. Whitehall,Archie Harry Thomas Whitehall,Midfielder,England,아치 화이트홀,A. 화이트홀
19305,R. Yates,Ryan James Yates,Midfielder,England,라이언 예이츠,R. 예이츠
8598,T. Awoniyi,Taiwo Micheal Awoniyi,Attacker,Nigeria,타이워 아워니이,T. 아워니이
129695,D. Bakwa,Dilane Bakwa,Attacker,France,딜란 바크와,D. 바크와
383771,Z. Blake,Zyan Blake,Attacker,England,자이언 블레이크,Z. 블레이크
284428,O. Hutchinson,Omari Elijah Giraud-Hutchinson,Midfielder,Jamaica,오마리 허친슨,O. 허친슨
9366,I. Jesus,Igor Jesus Maciel da Cruz,Attacker,Brazil,이고르 제주스,I. 제주스
199089,L. Lucca,Lorenzo Lucca,Attacker,Italy,로렌초 루카,L. 루카
48648,D. Ndoye,Dan Assane Ndoye,Attacker,Switzerland,단 은도이,D. 은도이
18931,C. Wood,Christopher Grant Wood,Attacker,New Zealand,크리스 우드,C. 우드
36878,M. Bizot,Marco Bizot,Goalkeeper,Netherlands,마르코 비조트,M. 비조트
19599,E. Martínez,Damián Emiliano Martínez Romero,Goalkeeper,Argentina,에밀리아노 마르티네스,E. 마르티네스
452427,R. Oakley,Russ Oakley,Goalkeeper,England,러스 오클리,R. 오클리
398004,S. Proctor,Sam Proctor,Goalkeeper,England,샘 프록터,S. 프록터
284390,J. Wright,James Wright,Goalkeeper,England,제임스 라이트,J. 라이트
284457,L. Bogarde,Lamare Trenton Chansey Bogarde,Midfielder,Netherlands,라마러 보가르드,L. 보가르드
19298,M. Cash,Matthew Stuart Cash,Midfielder,Poland,맷 캐시,M. 캐시
2724,L. Digne,Lucas Digne,Defender,France,뤼카 디뉴,L. 디뉴
388013,A. Garcia,Andrés García Robledo,Defender,Spain,안드레스 가르시아,A. 가르시아
19354,E. Konsa,Ezri Konsa Ngoyo,Defender,England,에즈리 콘사,E. 콘사
889,V. Lindelöf,Victor Jörgen Nilsson Lindelöf,Defender,Sweden,빅토르 린델뢰프,V. 린델뢰프
138816,I. Maatsen,Ian Ethan Maatsen,Defender,Netherlands,이안 마트선,I. 마트선
19179,T. Mings,Tyrone Deon Mings,Defender,England,타이론 밍스,T. 밍스
415107,Y. Mosquera,Yeimar Jesús Mosquera Mosquera,Defender,Colombia,예이마르 모스케라,Y. 모스케라
482915,L. Routh,Leon Routh,Defender,England,리언 라우스,L. 라우스
46815,P. Torres,Pau Francisco Torres,Defender,Spain,파우 토레스,P. 토레스
2287,R. Barkley,Ross Barkley,Midfielder,England,로스 바클리,R. 바클리
19071,E. Buendía,Emiliano Buendía Stati,Midfielder,Argentina,에밀리아노 부엔디아,E. 부엔디아
453101,B. Burrows,Bradley-Paul Burrowes,Midfielder,England,브래들리폴 버로스,B. 버로스
416250,T. Carroll,Theodore Carroll,Defender,England,시어도어 캐럴,T. 캐럴
47522,D. Luiz,Douglas Luiz Soares de Paulo,Midfielder,Brazil,도글라스 루이스,D. 루이스
19035,H. Elliott,Harvey Daniel James Elliott,Midfielder,England,하비 엘리엇,H. 엘리엇
364566,G. Hemmings,George Hemmings,Midfielder,England,조지 헤밍스,G. 헤밍스
1904,B. Kamara,Boubacar Bernard Kamara,Midfielder,France,부바카르 카마라,B. 카마라
553420,M. Kone,Mohamed Koné,Midfielder,Côte d'Ivoire,모하메드 코네,M. 코네
19191,J. McGinn,John McGinn,Midfielder,Scotland,존 맥긴,J. 맥긴
162714,A. Onana,Amadou Ba Zeund Georges Mvom Onana,Midfielder,Belgium,아마두 오나나,A. 오나나
19170,M. Rogers,Morgan Elliot Rogers,Midfielder,England,모건 로저스,M. 로저스
2926,Y. Tielemans,Youri Marion A. Tielemans,Midfielder,Belgium,유리 틸레망스,Y. 틸레망스
19194,T. Abraham,Tammy Bakumo-Abraham,Attacker,England,타미 에이브러햄,T. 에이브러햄
464004,Alysson,Alysson Edward Franco da Rocha dos Santos,Attacker,Brazil,알리송,알리송
983,L. Bailey,Leon Patrick Bailey Butler,Midfielder,Jamaica,레온 베일리,L. 베일리
514519,B. Madjo,Brian Djomeni Madjo,Attacker,England,브라이언 마조,B. 마조
553848,T. Mulley,Trai-Varn Divinche Mulley,Attacker,England,트라이반 멀리,T. 멀리
18,J. Sancho,Jadon Malik Sancho,Midfielder,England,제이든 산초,J. 산초
19366,O. Watkins,Oliver George Arthur Watkins,Attacker,England,올리 왓킨스,O. 왓킨스
278454,M. Ellborg,Melker Åke Ellborg,Goalkeeper,Sweden,멜케르 엘보리,M. 엘보리
19089,S. Moore,Simon William Moore,Goalkeeper,England,사이먼 무어,S. 무어
194536,R. Roefs,Robin Roefs,Goalkeeper,Netherlands,로빈 루프스,R. 루프스
6168,O. Alderete,Omar Federico Alderete Fernández,Defender,Paraguay,오마르 알데레테,O. 알데레테
55904,D. Ballard,Daniel George Ballard,Defender,Northern Ireland,다니엘 발라드,D. 발라드
162076,D. Cirkin,Dennis Cirkin,Defender,Latvia,데니스 서킨,D. 서킨
37143,L. Geertruida,Lutsharel Geertruida,Defender,Netherlands,루차렐 헤이르트라위다,L. 헤이르트라위다
119121,T. Hume,Trai Hume,Defender,Northern Ireland,트레이 흄,T. 흄
557488,J. Jones,Jenson Oliver Jones,Defender,England,젠슨 존스,J. 존스
22225,Reinildo,Reinildo Isnard Mandava,Defender,Mozambique,헤이닐두 만다바,헤이닐두
1146,N. Mukiele,Nordi Mukiele Mulere,Defender,France,노르디 무키엘레,N. 무키엘레
19911,L. O'Nien,Luke Terry O'Nien,Defender,England,루크 오나이언,L. 오나이언
554280,J. T. Bi,Jocelin Ta Bi,Midfielder,Côte d'Ivoire,조셀린 타 비,J. 타 비
327631,H. Diarra,Mouhamadou Habib Diarra,Midfielder,Senegal,하비브 디아라,H. 디아라
330640,H. Jones,Harrison Jones,Midfielder,England,해리슨 존스,H. 존스
381014,J. Jones,Jenson Oliver Jones,Midfielder,England,젠슨 존스,J. 존스
20638,E. Le Fée,Enzo Jérémy Le Fée,Midfielder,France,엔조 르페,E. 르페
339201,C. Rigg,Christopher Rigg,Midfielder,England,크리스 리그,C. 리그
365331,N. Sadiki,Noah Junior Sadiki,Midfielder,DR Congo,노아 사디키,N. 사디키
362766,J. Whittaker,Jack Whittaker,Midfielder,England,잭 휘태커,J. 휘태커
1464,G. Xhaka,Granit Xhaka,Midfielder,Switzerland,그라니트 자카,G. 자카
388461,A. Abdullahi,Ahmed Abdullahi,Attacker,Nigeria,아흐메드 압둘라히,A. 압둘라히
428076,M. Aleksić,Milan Aleksic,Midfielder,Serbia,밀란 알렉시치,M. 알렉시치
311543,N. Angulo,Nilson David Angulo Ramírez,Midfielder,Ecuador,닐손 앙굴로,N. 앙굴로
38750,B. Brobbey,Brian Ebenezer Adjei Brobbey,Attacker,Netherlands,브라이언 브로비,B. 브로비
84087,W. Isidor,Wilson Isidor,Attacker,France,윌손 이지도르,W. 이지도르
349799,E. Mayenda,Eliezer Mayenda Dossou,Attacker,Spain,엘리에세르 마옌다,E. 마옌다
284414,R. Mundle,Romaine Lee Mundle,Attacker,England,로메인 먼들,R. 먼들
336659,C. Talbi,Chemsdine Talbi,Midfielder,Morocco,솀스딘 탈비,C. 탈비
671,B. Traoré,Bertrand Isidore Traoré,Attacker,Burkina Faso,베르트랑 트라오레,B. 트라오레
152953,L. Colwill,Levi Lemar Samuels Colwill,Defender,England,리바이 콜윌,L. 콜윌
63577,M. Mudryk,Mykhailo Mudryk,Midfielder,Ukraine,미하일로 무드리크,M. 무드리크
123469,Z. Amdouni,Mohamed Zeki Amdouni,Attacker,Switzerland,제키 암두니,Z. 암두니
25628,J. Beyer,Louis Jordan Beyer,Defender,Germany,요르단 바이어,J. 바이어
19331,C. Roberts,Connor Richard John Roberts,Defender,Wales,코너 로버츠,C. 로버츠
19362,J. Dasilva,Pelenda Joshua Tunga Dasilva,Midfielder,England,조시 다실바,J. 다실바
319517,A. Milambo,Antoni-Djibu Milambo,Midfielder,Netherlands,안토니 밀람보,A. 밀람보
380653,L. Chiwome,Leon Chiwome,Attacker,England,레온 치워메,L. 치워메
130298,D. Volk,David Volk,Goalkeeper,Russia,다비트 볼크,D. 볼크
2067,E. Latyshonok,Evgeni Latyshonok,Goalkeeper,Russia,예브게니 라티쇼노크,E. 라티쇼노크
71357,E. Staver,Evgeni Staver,Goalkeeper,Russia,예브게니 스타베르,E. 스타베르
1197,A. Lunev,Andrey Lunev,Goalkeeper,Russia,안드레이 루뇨프,A. 루뇨프
43729,I. Lantratov,Ilya Lantratov,Goalkeeper,Russia,일리야 란트라토프,I. 란트라토프
67871,S. Agkatsev,Stanislav Agkatsev,Goalkeeper,Russia,스타니슬라프 악카체프,S. 악카체프
48504,A. Mitryushkin,Anton Mitryushkin,Goalkeeper,Russia,안톤 미트류시킨,A. 미트류시킨
2064,D. Adamov,Denis Adamov,Goalkeeper,Russia,데니스 아다모프,D. 아다모프
1764,A. Maksimenko,Aleksandr Maksimenko,Goalkeeper,Russia,아르툠 막시멘코,A. 막시멘코
826,I. Diveev,Igor Diveev,Defender,Russia,이고리 디베예프,I. 디베예프
162598,E. Morozov,Evgeni Morozov,Defender,Russia,예브게니 모로조프,E. 모로조프
43511,I. Samoshnikov,Ilya Samoshnikov,Defender,Russia,일리야 사모시니코프,I. 사모시니코프
2620,V. Karavaev,Vyacheslav Karavaev,Defender,Russia,뱌체슬라프 카라바예프,V. 카라바예프
104601,A. Adamov,Arsen Adamov,Defender,Russia,아르센 아다모프,A. 아다모프
511592,Dzh. Abdulkadyrov,Dzhamalutdin Abdulkadyrov,Defender,Russia,자말루트딘 압둘카디로프,Dzh. 압둘카디로프
283298,V. Paltsev,Valentin Paltsev,Defender,Russia,발렌틴 팔체프,V. 팔체프
43734,M. Osipenko,Maksim Osipenko,Defender,Russia,막심 오시펜코,M. 오시펜코
323446,V. Melekhin,Viktor Melekhin,Defender,Russia,빅토르 멜료힌,V. 멜료힌
43847,I. Vakhania,Ilya Vakhania,Defender,Russia,일리야 바하니야,I. 바하니야
53703,D. Krugovoy,Danil Krugovoy,Defender,Russia,다닐 크루고보이,D. 크루고보이
162504,A. Siljanov,Aleksandr Siljanov,Defender,Russia,알렉산드르 실리야노프,A. 실리야노프
329267,T. Ibishev,Turpal-Ali Ibishev,Defender,Russia,투르팔알리 이비셰프,T. 이비셰프
362567,M. Lukin,Matvey Lukin,Defender,Russia,마트베이 루킨,M. 루킨
43483,A. Soldatenkov,Aleksandr Soldatenkov,Defender,Russia,알렉산드르 솔다텐코프,A. 솔다텐코프
43488,Y. Gorshkov,Yuri Gorshkov,Defender,Russia,유리 고르시코프,Y. 고르시코프
342200,I. Rozhkov,Ilya Rozhkov,Defender,Russia,일리야 로시코프,I. 로시코프
401073,A. Batrakov,Aleksey Batrakov,Midfielder,Russia,알렉세이 바트라코프,A. 바트라코프
342198,K. Glebov,Kirill Glebov,Midfielder,Russia,키릴 글레보프,K. 글레보프
839,I. Oblyakov,Ivan Oblyakov,Midfielder,Russia,이반 오블랴코프,I. 오블랴코프
109,A. Golovin,Aleksandr Golovin,Attacker,Russia,알렉산드르 골로빈,A. 골로빈
484,A. Miranchuk,Aleksey Miranchuk,Midfielder,Russia,알렉세이 미란추크,A. 미란추크
136103,R. Litvinov,Ruslan Litvinov,Midfielder,Russia,루슬란 리트비노프,R. 리트비노프
166840,S. Pinyaev,Sergey Pinyaev,Midfielder,Russia,세르게이 피냐예프,S. 피냐예프
162171,K. Shchetinin,Kirill Shchetinin,Midfielder,Russia,키릴 셰티닌,K. 셰티닌
2079,A. Chernikov,Maximilian Eggestein,Midfielder,Germany,막시밀리안 에게슈타인,A. 체르니코프
53528,D. Glebov,Danil Glebov,Midfielder,Russia,다닐 글레보프,D. 글레보프
408728,M. Kislyak,Matvey Kislyak,Midfielder,Russia,마트베이 키슬랴크,M. 키슬랴크
53500,Z. Bakaev,Zelimkhan Bakaev,Midfielder,Russia,젤림한 바카예프,Z. 바카예프
53552,L. Sadulaev,Lechi Sadulaev,Midfielder,Russia,레치 사둘라예프,L. 사둘라예프
202211,N. Krivtsov,Nikita Krivtsov,Midfielder,Russia,니키타 크립초프,N. 크립초프
43855,A. Mostovoy,Andrey Mostovoy,Midfielder,Russia,안드레이 모스토보이,A. 모스토보이
324420,A. Karpukas,Artem Karpukas,Midfielder,Russia,아르툠 카르푸카스,A. 카르푸카스
476,D. Barinov,Dmitri Barinov,Midfielder,Russia,드미트리 바리노프,D. 바리노프
43429,D. Fomin,Daniil Fomin,Midfielder,Russia,다니일 포민,D. 포민
43490,D. Prutsev,Danil Prutsev,Midfielder,Russia,다닐 프루체프,D. 프루체프
485,A. Miranchuk,Anton Miranchuk,Midfielder,Russia,안톤 미란추크,A. 미란추크
264151,I. Komarov,Ivan Komarov,Midfielder,Russia,이반 코마로프,I. 코마로프
1781,M. Glushenkov,Maksim Glushenkov,Attacker,Russia,막심 글루셴코프,M. 글루셴코프
202167,T. Musaev,Tamerlan Musaev,Attacker,Russia,타메를란 무사예프,T. 무사예프
1223,A. Dzyuba,Artem Dzyuba,Attacker,Russia,아르툠 주바,A. 주바
43443,D. Vorobjev,Dmitri Vorobjev,Attacker,Russia,드미트리 보로비요프,D. 보로비요프
66261,N. Komlichenko,Nikolay Komlichenko,Attacker,Russia,니콜라이 코믈리첸코,N. 코믈리첸코
268962,K. Tyukavin,Konstantin Tyukavin,Attacker,Russia,콘스탄틴 튜카빈,K. 튜카빈
843,F. Chalov,Fedor Chalov,Attacker,Russia,표도르 찰로프,F. 찰로프
92189,I. Sergeev,Ivan Sergeev,Attacker,Russia,이반 세르게예프,I. 세르게예프
282712,Y. Gladyshev,Yaroslav Gladyshev,Attacker,Russia,야로슬라프 글라디셰프,Y. 글라디셰프
543468,E. Aller,Eder Aller González,Goalkeeper,Spain,에데르 알레르,E. 알레르
182718,J. García,Joan García Pons,Goalkeeper,Spain,주안 가르시아,J. 가르시아
383647,D. Kochen,Diego Kochen,Goalkeeper,USA,디에고 코첸,D. 코첸
851,W. Szczęsny,Wojciech Tomasz Szczęsny,Goalkeeper,Poland,보이치에흐 슈쳉스니,W. 슈쳉스니
101814,R. Araújo,Ronald Federico Araújo da Silva,Defender,Uruguay,로날드 아라우호,R. 아라우호
161928,A. Balde,Alejandro Balde Martínez,Defender,Spain,알레한드로 발데,A. 발데
855,J. Cancelo,João Pedro Cavaco Cancelo,Defender,Portugal,주앙 칸셀루,J. 칸셀루
2282,A. Christensen,Andreas Bødtker Christensen,Defender,Denmark,안드레아스 크리스텐센,A. 크리스텐센
433395,Á. Cortés,Álvaro Cortés Moyano,Defender,Spain,알바로 코르테스,Á. 코르테스
396623,P. Cubarsí,Pau Cubarsí Paredes,Defender,Spain,파우 쿠바르시,P. 쿠바르시
568001,X. Espart,Xavi Espart,Defender,Spain,사비 에스파르트,X. 에스파르트
619,E. García,Eric García Martret,Defender,Spain,에릭 가르시아,E. 가르시아
1257,J. Koundé,Jules Olivier Koundé,Defender,France,쥘 쿤데,J. 쿤데
181701,G. Martín,Gerard Martín Langreo,Defender,Spain,제라르 마르틴,G. 마르틴
457214,J. Onstein,Juwensley Onstein,Defender,Netherlands,유언슬리 온스테인,J. 온스테인
414433,P. Pacífico,Patricio Pacífico Domínguez,Defender,Uruguay,파트리시오 파시피코,P. 파시피코
491250,J. Torrents,Jofre Torrents Salvat,Defender,Spain,조프레 토렌츠,J. 토렌츠
433396,M. Bernal,Marc Bernal Casas,Midfielder,Spain,마르크 베르날,M. 베르날
329728,M. Casadó,Marc Casadó Torras,Midfielder,Spain,마르크 카사도,M. 카사도
340626,Fermín,Fermín López Martín,Midfielder,Spain,페르민 로페스,페르민
296667,Gavi,Pablo Martín Páez Gavira,Midfielder,Spain,가비,가비
491086,T. Marqués,Tomás Noël Marqués Morera,Midfielder,Spain,토마스 마르케스,T. 마르케스
1323,D. Olmo,Daniel Olmo Carvajal,Midfielder,Spain,다니 올모,D. 올모
133609,Pedri,Pedro González López,Midfielder,Spain,페드리,페드리
538,F. de Jong,Frenkie de Jong,Midfielder,Netherlands,프랭키 더용,F. 더용
338958,R. Bardghji,Roony Bardghji,Attacker,Sweden,루니 바르다그지,R. 바르다그지
445973,T. Fernández,Antonio Fernández Casino,Attacker,Spain,토니 페르난데스,T. 페르난데스
579244,J. Hernández,Juan Hernández,Midfielder,Spain,후안 에르난데스,J. 에르난데스
386828,L. Yamal,Lamine Yamal Nasraoui Ebana,Midfielder,Spain,라민 야말,L. 야말
521,R. Lewandowski,Robert Lewandowski,Attacker,Poland,로베르트 레반도프스키,R. 레반도프스키
1496,Raphinha,Raphael Dias Belloli,Midfielder,Brazil,하피냐,하피냐
909,M. Rashford,Marcus Rashford,Attacker,England,마커스 래시포드,M. 래시포드
931,F. Torres,Ferran Torres García,Attacker,Spain,페란 토레스,F. 토레스
393198,S. Esquivel,Salvador Esquivel Gámez,Goalkeeper,Spain,살바도르 에스키벨,S. 에스키벨
646997,Á. Moreno,Álvaro Moreno,Goalkeeper,Spain,알바로 모레노,Á. 모레노
2465,J. Musso,Juan Agustín Musso,Goalkeeper,Argentina,후안 무소,J. 무소
29,J. Oblak,Jan Oblak,Goalkeeper,Slovenia,얀 오블라크,J. 오블라크
548862,M. de Luis,Mario de Luis Jiménez,Goalkeeper,Spain,마리오 데루이스,M. 데루이스
336685,J. Boñar,Javier Boñar Franco,Defender,Spain,하비에르 보냐르,J. 보냐르
386870,J. Díaz,Julio Díaz del Romo,Midfielder,Spain,훌리오 디아스,J. 디아스
31,J. Giménez,José María Giménez de Vargas,Defender,Uruguay,호세 마리아 히메네스,J. 히메네스
30399,D. Hancko,Dávid Hancko,Defender,Slovakia,다비드 한츠코,D. 한츠코
338508,I. Kostis,Ilias Kostis,Defender,Cyprus,일리아스 코스티스,I. 코스티스
47301,R. Le,Robin Aime Robert Le Normand,Defender,Spain,로빈 르노르망,R. 르노르망
133,C. Lenglet,Clément Nicolas Laurent Lenglet,Defender,France,클레망 랑글레,C. 랑글레
753,M. Llorente,Marcos Llorente Moreno,Midfielder,Spain,마르코스 요렌테,M. 요렌테
386869,D. Martínez,Daniel Martinez Moreno,Defender,Spain,다니 마르티네스,D. 마르티네스
6503,N. Molina,Nahuel Molina Lucero,Defender,Argentina,나우엘 몰리나,N. 몰리나
295793,M. Pubill,Marc Pubill Pagès,Defender,Spain,마르크 푸빌,M. 푸빌
428799,A. Puric,Aleksa Puric,Defender,Serbia,알렉사 푸리치,A. 푸리치
162012,M. Ruggeri,Matteo Ruggeri,Defender,Italy,마테오 루게리,M. 루게리
336594,P. Barrios,Pablo Barrios Rivas,Midfielder,Spain,파블로 바리오스,P. 바리오스
133185,J. Cardoso,João Lucas de Souza Cardoso,Midfielder,USA,조니 카르도소,J. 카르도소
50,Koke,Jorge Resurrección Merodio,Midfielder,Spain,코케,코케
341371,R. Mendoza,Rodrigo Mendoza Martinez Moya,Midfielder,Spain,로그리고 멘도사,R. 멘도사
451594,A. Monserrate,Alejandro Monserrate Pueyo,Midfielder,Spain,알레한드로 몬세라테,A. 몬세라테
548867,T. Seidu,Taufik Seidu,Midfielder,Ghana,타우피크 세이두,T. 세이두
303378,J. Serrano,Javier Serrano Martínez,Midfielder,Spain,하비 세라노,J. 세라노
313383,O. Vargas,Obed Gómez Vargas,Midfielder,USA,오베드 바르가스,O. 바르가스
6067,T. Almada,Thiago Ezequiel Almada,Midfielder,Argentina,티아고 알마다,T. 알마다
6009,J. Álvarez,Julián Álvarez,Attacker,Argentina,훌리안 알바레스,J. 알바레스
182219,Á. Baena,Alejandro Baena Rodríguez,Midfielder,Spain,알렉스 바에나,Á. 바에나
443668,R. Belid,Rayane Belid,Attacker,Spain,라야네 벨리드,R. 벨리드
491091,S. Esteban,Sergio Esteban,Attacker,Spain,세르히오 에스테반,S. 에스테반
26315,N. González,Nicolás Iván González,Attacker,Argentina,니코 곤살레스,N. 곤살레스
56,A. Griezmann,Antoine Griezmann,Attacker,France,앙투안 그리즈만,A. 그리즈만
18767,A. Lookman,Ademola Lookman Olajade Alade Aylola Lookman,Attacker,Nigeria,아데몰라 루크먼,A. 루크먼
548706,I. Luque,Iker Luque Sierra,Attacker,Spain,이케르 루케,I. 루케
323935,G. Simeone,Giuliano Simeone Baldini,Attacker,Argentina,줄리아노 시메오네,G. 시메오네
8492,A. Sørloth,Alexander Sørloth,Midfielder,Norway,알렉산데르 쇨로트,A. 쇨로트
312468,Á. Padilla,Alejandro Padilla Pérez,Goalkeeper,Spain,알렉스 파디야,Á. 파디야
437637,M. Santos,Mikel Santos Linares,Goalkeeper,Spain,미켈 산토스,M. 산토스
47270,U. Simón,Unai Simón Mendibil,Goalkeeper,Spain,우나이 시몬,U. 시몬
182181,J. Areso,Jesús Areso Blanco,Defender,Spain,헤수스 아레소,J. 아레소
47273,Yuri,Yuri Berchiche Izeta,Defender,Spain,유리 베르치체,Y. 베르치체
336998,A. Boiro,Adama Boiro Boiro,Defender,Senegal,아다마 보이로,A. 보이로
335490,J. de Luis,Jon de Luis Suescun,Defender,Spain,욘 데루이스,J. 데루이스
384262,A. Duñabeitia,Aimar Duñabeitia Madariaga,Defender,Spain,아이마르 두냐베이티아,A. 두냐베이티아
47299,Gorosabel,Andoni Gorosabel Espinosa,Defender,Spain,안도니 고로사벨,A. 고로사벨
561097,A. Izagirre,Ander Izagirre Cestona,Defender,Spain,안데르 이사기레,A. 이사기레
622,A. Laporte,Aymeric Jean Louis Gérard Alph Laporte,Defender,Spain,아이메릭 라포르트,A. 라포르트
47276,Í. Lekue,Íñigo Lekue Martínez,Defender,Spain,이니고 레쿠에,Í. 레쿠에
407677,I. Monreal,Iker Monreal Agundez,Defender,Spain,이케르 몬레알,I. 몬레알
183849,A. Paredes,Aitor Paredes Casamichana,Defender,Spain,아이토르 파레데스,A. 파레데스
332309,A. Rego,Alejandro Rego Mora,Midfielder,Spain,알레한드로 레고,A. 레고
47278,D. Vivian,Daniel Vivian Moreno,Defender,Spain,다니 비비안,D. 비비안
560981,E. Gift,Elijah Gift,Attacker,Spain,엘라이자 기프트,E. 기프트
332308,U. Gómez,Unai Gómez Etxebarria,Midfielder,Spain,우나이 고메스,U. 고메스
383780,M. Jauregizar,Mikel Jauregizar Alboniga,Midfielder,Spain,미켈 하우레기사르,M. 하우레기사르
432555,E. Korkut,Efe Korkut Martin,Midfielder,Germany,에페 코르쿠트,E. 코르쿠트
84086,R. Navarro,Roberto Navarro Muñoz,Midfielder,Spain,로베르트 나바로,R. 나바로
543467,A. Perez,Adrian Perez,Attacker,Spain,아드리안 페레스,A. 페레스
47007,R. de Galarreta,Íñigo Ruíz de Galarreta Etxeberria,Midfielder,Spain,이니고 루이스 데 갈라레타,R. 갈라레타
128398,O. Sancet,Oihan Sancet Tirapu,Midfielder,Spain,오이안 산세트,O. 산세트
384267,I. Sánchez,Ibon Ignacio Sánchez Océn,Midfielder,Spain,이본 산체스,I. 산체스
568156,S. Sanchez,Selton Sued Sánchez Camilo,Midfielder,Spain,셀톤 산체스,S. 산체스
47418,M. Vesga,Mikel Vesga Arruti,Midfielder,Spain,미켈 베스가,M. 베스가
30510,Á. Berenguer,Alejandro Berenguer Remiro,Midfielder,Spain,알렉스 베렝게르,Á. 베렝게르
377257,E. Bujan,Endika Bujan de Rueda,Attacker,Spain,엔디카 부한,E. 부한
560978,E. Garcia,Eric Garcia,Midfielder,Spain,에릭 가르시아,E. 가르시아
47291,G. Guruzeta,Gorka Guruzeta Rodríguez,Attacker,Spain,고르카 구루세타,G. 구루세타
560954,A. Hierro,Asier Hierro Campo,Attacker,Spain,아시에르 이에로,A. 이에로
183776,U. Izeta,Urko Iruretagoiena Lertxundi,Attacker,Spain,우르코 이세타,U. 이세타
287680,M. Sannadi,Maroan Sannadi Harrouch,Attacker,Spain,마로안 산나디,M. 산나디
286593,N. Serrano,Nicolás Serrano Galdeano,Attacker,Spain,니코 세라노,N. 세라노
47294,I. Williams,Iñaki Arthuer Dannis Williams,Midfielder,Ghana,이냐키 윌리엄스,I. 윌리엄스
183799,N. Williams,Nicholas Williams Arthuer,Attacker,Spain,니코 윌리엄스,N. 윌리엄스
401983,V. Abril,Vicent Abril Sanz,Goalkeeper,Spain,비센트 아브릴,V. 아브릴
183848,J. Agirrezabala,Julen Agirrezabala Astúlez,Goalkeeper,Spain,훌렌 아기레사발라,J. 아기레사발라
47527,S. Dimitrievski,Stole Dimitrievski,Goalkeeper,North Macedonia,스톨레 디미트리에프스키,S. 디미트리에프스키
913,C. Rivero,Cristian Rivero Sabater,Goalkeeper,Spain,크리스티안 리베로,C. 리베로
48372,E. Cömert,Eray Ervin Cömert,Defender,Switzerland,에라이 죄메르트,E. 죄메르트
181582,Copete,José Manuel Arias Copete,Defender,Spain,호세 코페테,호세 코페테
916,M. Diakhaby,Mouctar Diakhaby,Defender,Guinea,묵타르 디아카비,M. 디아카비
623732,J. Fontanet,Joel Fontanet,Defender,Spain,조엘 폰타네트,J. 폰타네트
47251,D. Foulquier,Dimitri Christophe Foulquier,Defender,Guadeloupe,디미트리 풀키에,D. 풀키에
