player_id, name_short, name_long, position, nationality, name_ko_long, name_ko_short
337932,F. Herrick,Finaly Herrick,Goalkeeper,England,,
409303,E. Diouf,El Hadji Malick Diouf,Defender,Senegal,,
21998,A. Disasi,Axel Wilson Arthur Disasi Mhakinis Belho,Defender,France,,
557541,A. Golambeckis,,Defender,,,
18744,M. Kilman,Maximilian William Kilman,Defender,England,,
1445,K. Mavropanos,Konstantinos Mavropanos,Defender,Greece,,
553065,E. Mayers,,Defender,,,
327730,O. Scarles,Oliver Scarles,Defender,England,,
138,J. Todibo,Jean-Clair Dimitri Roger Todibo,Defender,France,,
171,K. Walker-Peters,Kyle Leonardus Walker-Peters,Defender,England,,
18846,A. Wan-Bissaka,Aaron Wan-Bissaka,Defender,England,,
336585,Mateus Fernandes,Mateus Gonçalo Espanha Fernandes,Midfielder,Portugal,,
401278,M. Kanté,Mohamadou Kanté,Midfielder,France,,
358969,K. Lamadrid,Keiber Alberto Lamadrid Briceño,Midfielder,Venezuela,,
326176,S. Magassa,Soungoutou Magassa,Midfielder,France,,
288118,L. Orford,Lewis Orford,Midfielder,England,,
284446,F. Potts,Freddie Potts,Midfielder,England,,
1243,T. Souček,Tomáš Souček,Midfielder,Czechia,,
557409,J. Ajala,,Attacker,,,
19428,J. Bowen,Jarrod Bowen,Attacker,England,,
50856,V. Castellanos,Valentín Mariano José Castellanos Giménez,Attacker,Argentina,,
301187,Pablo,Pablo Felipe Pereira de Jesus,Attacker,Portugal,,
37724,C. Summerville,Crysencio Jilbert Sylverio Cir Summerville,Attacker,Netherlands,,
18753,Adama Traoré,Adama Traoré Diarra,Attacker,Spain,,
2939,C. Wilson,Callum Eddie Graham Wilson,Attacker,England,,
286616,F. Jörgensen,Filip Jörgensen,Goalkeeper,Denmark,,
287868,Max Merrick,Max Merrick,Goalkeeper,England,,
18959,Robert Sánchez,Robert Lynch Sánchez,Goalkeeper,Spain,,
180940,T. Sharman-Lowe,Teddy Samuel Sharman-Lowe,Goalkeeper,England,,
64167,G. Słonina,Gabriel Paweł Słonina,Goalkeeper,USA,,
366735,Joshua Kofi Acheampong,Joshua Kofi Acheampong,Defender,England,,
19145,T. Adarabioyo,Abdul-Nasir Oluwatosin Oluwadoyinsolami Adarabioyo,Defender,England,,
95,B. Badiashile,Benoît Ntambue Badiashile Mukinayi Baya,Defender,France,,
19720,T. Chalobah,Trevoh Thomas Chalobah,Defender,England,,
47380,Marc Cucurella,Marc Cucurella Saseta,Defender,Spain,,
22094,W. Fofana,Wesley Tidjan Fofana,Defender,France,,
161907,M. Gusto,Malo Gusto,Defender,France,,
341642,J. Hato,Jorrel Hato,Defender,Netherlands,,
19545,R. James,Reece Lewis James,Midfielder,England,,
276184,M. Sarr,Mamadou Sarr,Defender,France,,
305834,Andrey Santos,Andrey Nascimento dos Santos,Midfielder,Brazil,,
116117,M. Caicedo,Moisés Isaac Caicedo Corozo,Midfielder,Ecuador,,
417653,J. Derry,Jesse Derry,Attacker,England,,
308678,Dário Essugo,Dário Cassia Luís Essugo,Midfielder,Portugal,,
5996,E. Fernández,Enzo Jeremías Fernández,Midfielder,Argentina,,
610563,C. Holland,,Midfielder,,,
557379,R. Kavuma McQueen,,Attacker,,,
282125,R. Lavia,Roméo Lavia,Midfielder,Belgium,,
152982,C. Palmer,Cole Jermaine Palmer,Midfielder,England,,
482888,R. Walsh,Reggie Walsh,Midfielder,England,,
161948,L. Delap,Liam Rory Delap,Attacker,England,,
425733,Estêvão,Estêvão Willian Almeida de Oliveira Gonçalves,Attacker,Brazil,,
284324,A. Garnacho,Alejandro Garnacho Ferreyra,Attacker,Argentina,,
286894,J. Bynoe-Gittens,Jamie Jermaine Bynoe-Gittens,Midfielder,England,,
392270,Marc Guiu,Marc Guiu Paz,Attacker,Spain,,
10329,João Pedro,João Pedro Junqueira de Jesus,Attacker,Brazil,,
359117,Shumaira Mheuka,Shumaira Mheuka,Attacker,England,,
1864,Pedro Neto,Pedro Lomba Neto,Midfielder,Portugal,,
19012,M. Bettinelli,Marcus Bettinelli,Goalkeeper,England,,
162489,J. Trafford,James Harrington Trafford,Goalkeeper,England,,
21138,R. Aït-Nouri,Rayan Aït-Nouri,Midfielder,Algeria,,
18861,N. Aké,Nathan Benjamin Aké,Defender,Netherlands,,
293168,Max Alleyne,Max Alleyne,Defender,England,,
567,Rúben Dias,Rúben dos Santos Gato Alves Dias,Defender,Portugal,,
67971,M. Guéhi,Addji Keaninkin Marc-Israel Guéhi,Defender,England,,
129033,J. Gvardiol,Joško Gvardiol,Defender,Croatia,,
360114,A. Khusanov,Abduqodir Khusanov,Defender,Uzbekistan,,
284230,R. Lewis,Rico Henry Mark Lewis,Defender,England,,
626,J. Stones,John Stones,Defender,England,,
156477,R. Cherki,Mathis Rayan Cherki,Midfielder,France,,
631,P. Foden,Philip Walter Foden,Attacker,England,,
389034,Charlie Gray,Charlie Gray,Midfielder,England,,
2291,M. Kovačić,Mateo Kovačić,Midfielder,Croatia,,
442048,R. McAidoo,Ryan McAidoo,Attacker,England,,
161933,Nico González,Nicolás González Iglesias,Midfielder,Spain,,
41621,Matheus Nunes,Matheus Luiz Nunes,Midfielder,Portugal,,
323591,S. Nypan,Sverre Halseth Nypan,Midfielder,Norway,,
307123,N. O&apos;Reilly,Nico O'Reilly,Defender,England,,
36902,T. Reijnders,Tijjani Reijnders,Midfielder,Netherlands,,
44,Rodri,Rodrigo Hernández Cascante,Midfielder,Spain,,
568413,T. Samba,,Attacker,,,
636,Bernardo Silva,Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Portugal,,
1422,J. Doku,Jérémy Baffour Doku,Attacker,Belgium,,
1100,E. Haaland,Erling Braut Haaland,Attacker,Norway,,
448969,Reigan Heskey,Reigan Heskey,Attacker,England,,
81573,Omar Marmoush,Omar Khaled Mohamed Abd Elsala Marmoush,Attacker,Egypt,,
266657,Sávio,Sávio Moreira de Oliveira,Attacker,Brazil,,
19281,A. Semenyo,Antoine Serlom Semenyo,Midfielder,Ghana,,
449076,Nils Ramming,Nils Ramming,Goalkeeper,Sweden,,
18960,J. Steele,Jason Sean Steele,Goalkeeper,England,,
129058,B. Verbruggen,Bart Verbruggen,Goalkeeper,Netherlands,,
22160,O. Boscagli,Olivier Maxime Boscagli,Defender,France,,
162007,M. De Cuyper,Maxim De Cuyper,Defender,Belgium,,
18963,L. Dunk,Lewis Carl Dunk,Defender,England,,
7600,Igor,Igor Júlio dos Santos de Paulo,Defender,Brazil,,
1361,F. Kadıoğlu,Ferdi Erenay Kadıoğlu,Midfielder,Türkiye,,
412086,F. Simmonds,Freddie Simmonds,Defender,England,,
328076,C. Tasker,Charlie Tasker,Defender,England,,
537,J. Veltman,Joël Ivo Veltman,Defender,Netherlands,,
38695,J. van Hecke,Jan Paul van Hecke,Defender,Netherlands,,
265820,Y. Ayari,Yasin Abbas Ayari,Midfielder,Sweden,,
356041,C. Baleba,Carlos Noom Quomah Baleba,Midfielder,Cameroon,,
278370,D. Gómez,Diego Alexander Gómez Amarilla,Midfielder,Paraguay,,
18970,P. Groß,Pascal Groß,Midfielder,Germany,,
305730,J. Hinshelwood,Jack Luca Hinshelwood,Midfielder,England,,
392610,H. Howell,Harry Howell,Midfielder,England,,
296,J. Milner,James Philip Milner,Midfielder,England,,
19030,M. O&apos;Riley,Matthew Sean O'Riley,Midfielder,Denmark,,
92993,M. Wieffer,Mats Wieffer,Defender,Netherlands,,
392482,C. Kostoulas,Charalampos Kostoulas,Attacker,Greece,,
18973,S. March,Solomon Benjamin March,Midfielder,England,,
383685,Y. Minteh,Yankuba Minteh Moat,Midfielder,Gambia,,
106835,K. Mitoma,Kaoru Mitoma,Attacker,Japan,,
553958,N. Oriola,,Attacker,,,
90590,G. Rutter,Georginio Rutter,Attacker,France,,
343311,S. Tzimas,Stefanos Tzimas,Attacker,Greece,,
1469,D. Welbeck,Daniel Nii Tackie Mensah Welbeck,Attacker,England,,
22157,W. Benítez,Walter Daniel Benítez,Goalkeeper,Argentina,,
19088,D. Henderson,Dean Bradley Henderson,Goalkeeper,England,,
19684,R. Matthews,Remi Luke Matthews,Goalkeeper,England,,
557414,D. Benamar,,Defender,,,
412759,J. Canvot,Jaydee Canvot,Defender,France,,
380703,Rio Cardines,Rio Cardines,Midfielder,England,,
18862,N. Clyne,Nathaniel Edwin Clyne,Defender,England,,
557584,G. King,,Defender,,,
20995,M. Lacroix,Maxence Guy Lacroix,Defender,France,,
182201,T. Mitchell,Tyrick Kwon Mitchell,Midfielder,England,,
13736,D. Muñoz,Daniel Muñoz Mejía,Defender,Colombia,,
278898,C. Riad,Chadi Riad Dnanou,Defender,Morocco,,
126949,C. Richards,Christopher Jeffrey Richards,Defender,USA,,
26303,B. Sosa,Borna Sosa,Defender,Croatia,,
286458,J. Devenny,Justin Devenny,Midfielder,Scotland,,
557413,J. Drakes-Thomas,,Attacker,,,
18806,W. Hughes,William James Hughes,Midfielder,England,,
2601,D. Kamada,Daichi Kamada,Midfielder,Japan,,
2490,J. Lerma,Jefferson Andrés Lerma Solís,Midfielder,Colombia,,
301295,K. Rodney,Kaden Kai Rodney,Midfielder,England,,
403554,Christantus Uche,Christantus Ugonna Uche,Midfielder,Spain,,
288102,A. Wharton,Adam James Wharton,Midfielder,England,,
557475,B. Casey,,Attacker,,,
137303,E. Guessand,Evann Guessand,Attacker,France,,
129711,B. Johnson,Brennan Price Johnson,Attacker,Wales,,
2032,J. Strand Larsen,Jørgen Strand Larsen,Attacker,Norway,,
557416,Z. Marsh,,Attacker,,,
25927,J. Mateta,Jean-Philippe Mateta,Attacker,France,,
1468,E. Nketiah,Edward Keddar Nketiah,Attacker,England,,
184226,Yeremy Pino,Yeremy Jesús Pino Santos,Midfielder,Spain,,
2218,I. Sarr,Ismaïla Sarr,Attacker,Senegal,,
19340,E. Balcombe,Ellery Ronald Balcombe,Goalkeeper,England,,
389579,J. Eyestone,Julian Eyestone,Goalkeeper,USA,,
281,C. Kelleher,Caoimhín Odhrán Kelleher,Goalkeeper,Republic of Ireland,,
61742,H. Valdimarsson,Hákon Rafn Valdimarsson,Goalkeeper,Iceland,,
1119,K. Ajer,Kristoffer Vassbakk Ajer,Defender,Norway,,
19495,N. Collins,Nathan Michael Collins,Defender,Republic of Ireland,,
19346,R. Henry,Rico Antonio Henry,Defender,England,,
44871,A. Hickey,Aaron Buchanan Hickey,Defender,Scotland,,
342022,M. Kayode,Michael Olabode Kayode,Defender,Italy,,
19789,E. Pinnock,Ethan Rupert Pinnock,Defender,Jamaica,,
577002,J. Stephenson,,Defender,,,
36922,S. van den Berg,Sepp van den Berg,Defender,Netherlands,,
513316,Luka Bentt,Luka Bentt,Midfielder,USA,,
153066,Fábio Carvalho,Fábio Leandro Freitas Gouveia de Carvalho,Midfielder,Portugal,,
15908,M. Damsgaard,Mikkel Krogh Damsgaard,Midfielder,Denmark,,
292,J. Henderson,Jordan Brian Henderson,Midfielder,England,,
25073,V. Janelt,Vitaly Janelt,Midfielder,Germany,,
47438,M. Jensen,Mathias Jensen,Midfielder,Denmark,,
106725,K. Lewis-Potter,Keane William Lewis-Potter,Defender,England,,
178077,K. Schade,Kevin Schade,Midfielder,Germany,,
263538,Y. Yarmolyuk,Yehor Yarmolyuk,Midfielder,Ukraine,,
402317,R. Donovan,Romelle Donovan,Midfielder,England,,
393193,Kaye Iyowuna Furo,Kaye Iyowuna Furo,Attacker,Belgium,,
727,R. Nelson,Reiss Luke Nelson,Attacker,England,,
284797,D. Ouattara,Dango Aboubacar Faissal Ouattara,Attacker,Burkina Faso,,
624708,O. Shield,,Defender,,,
196156,Thiago,Igor Thiago Nascimento Rodrigues,Attacker,Brazil,,
18885,K. Darlow,Karl Darlow,Goalkeeper,England,,
80296,Lucas Perri,Lucas Estella Perri,Goalkeeper,Brazil,,
20619,I. Meslier,Illan Stéphane Meslier,Goalkeeper,France,,
2279,E. Ampadu,Ethan Kwame Colm Raymond Ampadu,Defender,Wales,,
833,J. Bijol,Jaka Bijol,Defender,Slovenia,,
19201,J. Bogle,Jayden Ian Bogle,Midfielder,England,,
1408,S. Bornauw,Sebastiaan Bornauw,Defender,Belgium,,
19287,S. Byram,Samuel Mark Byram,Defender,England,,
47969,G. Gudmundsson,Gabriel Johan Gudmundsson,Midfielder,Sweden,,
19760,J. Justin,James Michael Justin,Midfielder,England,,
19321,J. Rodon,Joseph Peter Rodon,Defender,Wales,,
64003,P. Struijk,Pascal Augustus Struijk,Defender,Netherlands,,
50739,B. Aaronson,Brenden Russell Aaronson,Midfielder,USA,,
311334,F. Buonanotte,Facundo Valentín Buonanotte,Midfielder,Argentina,,
351344,S. Chambers,Samuel Nicholas Chambers,Midfielder,Scotland,,
129142,I. Gruev,Ilia Iliev Gruev,Midfielder,Bulgaria,,
19329,D. James,Daniel Owen James,Midfielder,Wales,,
18901,S. Longstaff,Sean David Longstaff,Midfielder,England,,
177665,A. Stach,Anton Levi Stach,Midfielder,Germany,,
32966,A. Tanaka,Ao Tanaka,Midfielder,Japan,,
18766,D. Calvert-Lewin,Dominic Nathaniel Calvert-Lewin,Attacker,England,,
162128,W. Gnonto,Degnand Wilfried Gnonto,Attacker,Italy,,
19461,L. Nmecha,Lukas Okechukwu Nmecha,Attacker,Germany,,
48389,N. Okafor,Noah Arinzechukwu Okafor,Attacker,Switzerland,,
250,J. Piroe,Joël Mohammed Ramzan Piroe,Attacker,Netherlands,,
329358,Aaron Bott,Aaron Bott,Goalkeeper,England,,
18933,A. Gunn,Angus Fraser James Gunn,Goalkeeper,Scotland,,
70366,John,John Victor Maciel Furtado,Goalkeeper,Brazil,,
25004,S. Ortega,Stefan Ortega Moreno,Goalkeeper,Germany,,
2919,M. Sels,Matz Willy Els Sels,Goalkeeper,Belgium,,
357238,Keehan Willows,Keehan Willows,Goalkeeper,England,,
329357,Z. Abbott,Zach Abbott,Defender,England,,
2771,O. Aina,Temitayo Olufisayo Olaoluwa Aina,Defender,Nigeria,,
18739,W. Boly,Willy-Arnaud Zobo Boly,Defender,Côte d'Ivoire,,
362711,Jair,Jair Paula da Cunha Filho,Defender,Brazil,,
2817,N. Milenković,Nikola Milenković,Defender,Serbia,,
67943,Morato,Felipe Rodrigues da Silva,Defender,Brazil,,
363695,Murillo,Murillo Santiago Costa dos Santos,Defender,Brazil,,
163069,L. Netz,Luca Netz,Defender,Germany,,
181806,N. Savona,Nicolò Savona,Defender,Italy,,
380663,J. Sinclair,Jimmy Sinclair,Midfielder,England,,
138780,N. Williams,Neco Shay Williams,Defender,Wales,,
138908,E. Anderson,Elliot Anderson,Midfielder,Scotland,,
6056,N. Domínguez,Nicolás Martín Domínguez,Midfielder,Argentina,,
18746,M. Gibbs-White,Morgan Anthony Gibbs-White,Midfielder,England,,
2298,C. Hudson-Odoi,Callum James Hudson-Odoi,Midfielder,England,,
158697,J. McAtee,James John McAtee,Midfielder,England,,
22149,I. Sangaré,Ibrahim Sangaré,Midfielder,Côte d'Ivoire,,
353968,A. Whitehall,Archie Harry Thomas Whitehall,Midfielder,England,,
19305,R. Yates,Ryan James Yates,Midfielder,England,,
8598,T. Awoniyi,Taiwo Micheal Awoniyi,Attacker,Nigeria,,
129695,D. Bakwa,Dilane Bakwa,Attacker,France,,
383771,Z. Blake,Zyan Blake,Attacker,England,,
284428,O. Hutchinson,Omari Elijah Giraud-Hutchinson,Midfielder,Jamaica,,
9366,Igor Jesus,Igor Jesus Maciel da Cruz,Attacker,Brazil,,
199089,L. Lucca,Lorenzo Lucca,Attacker,Italy,,
48648,D. Ndoye,Dan Assane Ndoye,Attacker,Switzerland,,
18931,C. Wood,Christopher Grant Wood,Attacker,New Zealand,,
36878,M. Bizot,Marco Bizot,Goalkeeper,Netherlands,,
19599,E. Martínez,Damián Emiliano Martínez Romero,Goalkeeper,Argentina,,
452427,R. Oakley,Russ Oakley,Goalkeeper,England,,
398004,S. Proctor,Sam Proctor,Goalkeeper,England,,
284390,J. Wright,James Wright,Goalkeeper,England,,
284457,L. Bogarde,Lamare Trenton Chansey Bogarde,Midfielder,Netherlands,,
19298,M. Cash,Matthew Stuart Cash,Midfielder,Poland,,
2724,L. Digne,Lucas Digne,Defender,France,,
388013,Andrés García,Andrés García Robledo,Defender,Spain,,
19354,E. Konsa,Ezri Konsa Ngoyo,Defender,England,,
889,V. Lindelöf,Victor Jörgen Nilsson Lindelöf,Defender,Sweden,,
138816,I. Maatsen,Ian Ethan Maatsen,Defender,Netherlands,,
19179,T. Mings,Tyrone Deon Mings,Defender,England,,
415107,Y. Mosquera,Yeimar Jesús Mosquera Mosquera,Defender,Colombia,,
482915,L. Routh,Leon Routh,Defender,England,,
46815,Pau Torres,Pau Francisco Torres,Defender,Spain,,
2287,R. Barkley,Ross Barkley,Midfielder,England,,
19071,E. Buendía,Emiliano Buendía Stati,Midfielder,Argentina,,
453101,B. Burrows,Bradley-Paul Burrowes,Midfielder,England,,
416250,T. Carroll,Theodore Carroll,Defender,England,,
47522,Douglas Luiz,Douglas Luiz Soares de Paulo,Midfielder,Brazil,,
19035,H. Elliott,Harvey Daniel James Elliott,Midfielder,England,,
364566,George Hemmings,George Hemmings,Midfielder,England,,
1904,B. Kamara,Boubacar Bernard Kamara,Midfielder,France,,
553420,M. Kone,,Midfielder,,,
19191,J.  McGinn,John McGinn,Midfielder,Scotland,,
162714,A. Onana,Amadou Ba Zeund Georges Mvom Onana,Midfielder,Belgium,,
19170,M. Rogers,Morgan Elliot Rogers,Midfielder,England,,
2926,Y. Tielemans,Youri Marion A. Tielemans,Midfielder,Belgium,,
19194,T. Abraham,Tammy Bakumo-Abraham,Attacker,England,,
464004,Alysson Edward,Alysson Edward Franco da Rocha dos Santos,Attacker,Brazil,,
983,L. Bailey,Leon Patrick Bailey Butler,Midfielder,Jamaica,,
514519,Brian Madjo,Brian Djomeni Madjo,Attacker,England,,
553848,T. Mulley,,Attacker,,,
18,J. Sancho,Jadon Malik Sancho,Midfielder,England,,
19366,O. Watkins,Oliver George Arthur Watkins,Attacker,England,,
278454,M. Ellborg,Melker Åke Ellborg,Goalkeeper,Sweden,,
19089,S. Moore,Simon William Moore,Goalkeeper,England,,
194536,R. Roefs,Robin Roefs,Goalkeeper,Netherlands,,
6168,O. Alderete,Omar Federico Alderete Fernández,Defender,Paraguay,,
55904,D. Ballard,Daniel George Ballard,Defender,Northern Ireland,,
162076,D. Cirkin,Dennis Cirkin,Defender,England,,
37143,L. Geertruida,Lutsharel Geertruida,Defender,Netherlands,,
119121,T. Hume,Trai Hume,Defender,Northern Ireland,,
557488,J. Jones,,Defender,,,
22225,Reinildo,Reinildo Isnard Mandava,Defender,Mozambique,,
1146,N. Mukiele,Nordi Mukiele Mulere,Defender,France,,
19911,L. O&apos;Nien,Luke Terry O'Nien,Defender,England,,
554280,J. T. Bi,,Midfielder,,,
327631,H. Diarra,Mouhamadou Habib Diarra,Midfielder,France,,
330640,Harrison Jones,Harrison Jones,Midfielder,England,,
381014,Jenson Jones,Jenson Oliver Jones,Midfielder,England,,
20638,E. Le Fée,Enzo Jérémy Le Fée,Midfielder,France,,
339201,C. Rigg,Christopher Rigg,Midfielder,England,,
365331,N. Sadiki,Noah Junior Sadiki,Midfielder,Belgium,,
362766,J. Whittaker,Jack Whittaker,Midfielder,England,,
1464,G. Xhaka,Granit Xhaka,Midfielder,Switzerland,,
388461,A. Abdullahi,Ahmed Abdullahi,Attacker,Nigeria,,
428076,M. Aleksić,Milan Aleksić,Midfielder,Serbia,,
311543,N. Angulo,Nilson David Angulo Ramírez,Midfielder,Ecuador,,
38750,B. Brobbey,Brian Ebenezer Adjei Brobbey,Attacker,Netherlands,,
84087,W. Isidor,Wilson Isidor,Attacker,France,,
349799,Eliezer Mayenda,Eliezer Mayenda Dossou,Attacker,Spain,,
284414,R. Mundle,Romaine Lee Mundle,Attacker,England,,
336659,C. Talbi,Chemsdine Talbi,Midfielder,Morocco,,
671,B. Traoré,Bertrand Isidore Traoré,Attacker,Burkina Faso,,
