player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
313167,M. Ángel,Manuel Ángel Morán Ibáñez,Midfielder,Spain,마누엘 앙헬,M. 앙헬
386306,C. Palacios,César Palacios Pérez,Midfielder,Spain,세사르 팔라시오스,C. 팔라시오스
509470,T. Pitarch,Thiago Pitarch Pinar,Midfielder,Spain,티아고 피타르치,T. 피타르치
1271,A. Tchouaméni,Aurélien Djani Tchouaméni,Midfielder,France,오렐리앵 추아메니,A. 추아메니
756,F. Valverde,Federico Santiago Valverde Dipetta,Midfielder,Uruguay,페데리코 발베르데,F. 발베르데
440339,A. Arnuncio,Adrián Arnuncio Baquerín,Attacker,Spain,아드리안 아르눈시오,A. 아르눈시오
336711,G. García,Gonzalo García Torres,Attacker,Spain,곤살로 가르시아,G. 가르시아
308998,A. Leiva,Álvaro Leiva Alemany,Midfielder,Spain,알바로 레이바,A. 레이바
449249,F. Mastantuono,Franco Mastantuono,Attacker,Argentina,프랑코 마스탄투오노,F. 마스탄투오노
278,K. Mbappé,Kylian Mbappé Lottin,Attacker,France,킬리안 음바페,K. 음바페
10009,Rodrygo,Rodrygo Silva de Goes,Attacker,Brazil,호드리구,호드리구
762,V. Júnior,Vinícius José Paixão de Oliveira Júnior,Attacker,Brazil,비니시우스 주니오르,V. 주니오르
441497,D. Yañez,Daniel Yáñez Barla,Attacker,Spain,다니엘 야녜스,D. 야녜스
46987,R. Fernández,Raúl Fernández-Cavada Mateos,Goalkeeper,Spain,라울 페르난데스,R. 페르난데스
551461,R. Montero,Rubén Montero Fernández,Goalkeeper,Spain,루벤 몬테로,R. 몬테로
47353,Sivera,Antonio Sivera Salvá,Goalkeeper,Spain,안토니오 시베라,안토니오 시베라
377215,G. Swiderski,Grégoire Swiderski,Goalkeeper,France,그레구아르 스비데르스키,G. 스비데르스키
387530,C. Ballestero,Carlos Ballestero García,Defender,Spain,카를로스 바예스테로,C. 바예스테로
6638,F. Garcés,Facundo Tomás Garcés,Defender,Argentina,파쿤도 가르세스,F. 가르세스
442058,Á. García,Álvaro García Blanes,Defender,Spain,알바로 가르시아,Á. 가르시아
18740,Jonny,Jonathan Castro Otto,Defender,Spain,조니 카스트로,조니
106759,V. Koski,Ville Koski,Defender,Finland,빌레 코스키,V. 코스키
601858,E. Munoz,Egoitz Muñoz Larrea,Defender,Spain,에고이츠 무뇨스,E. 무뇨스
182546,J. Pacheco,Jon Pacheco Dozagarat,Defender,Spain,혼 파체코,J. 파체코
128951,V. Parada,Víctor Parada González,Defender,Spain,빅토르 파라다,V. 파라다
646886,P. Sanz,Paco Sanz Mora,Defender,Spain,파코 산스,P. 산스
6233,N. Tenaglia,Facundo Nahuel Tenaglia,Defender,Argentina,나우엘 테날리아,N. 테날리아
361384,Yusi,Youssef Enríquez Lekhedim,Midfielder,Morocco,유세프 엔리케스,유세프 엔리케스
143,C. Aleñá,Carles Aleña Castillo,Midfielder,Spain,카를레스 알레냐,C. 알레냐
162686,A. Blanco,Antonio Blanco Conde,Midfielder,Spain,안토니오 블랑코,A. 블랑코
266658,Calebe,Calebe Gonçalves Ferreira da Silva,Midfielder,Brazil,칼레비,칼레비
47309,Guevara,Ander Guevara Lajo,Midfielder,Spain,안데르 게바라,안데르 게바라
104821,J. Guridi,Jon Guridi Aldalur,Midfielder,Spain,혼 구리디,J. 구리디
139001,P. Ibáñez,Pablo Ibáñez Lumbreras,Midfielder,Spain,파블로 이바녜스,P. 이바녜스
315586,L. Pinillos,Lander Pinillos Wilson,Midfielder,Spain,란데르 피니요스,L. 피니요스
6085,C. Benavídez,Carlos Nahuel Benavídez Protesoni,Defender,Uruguay,카를로스 프로테소니,C. 프로테소니
1461,D. Suárez,Denis Suárez Fernández,Midfielder,Spain,데니스 수아레스,D. 수아레스
608,L. Boyé,Lucas Ariel Boyé,Attacker,Argentina,루카스 보예,L. 보예
182784,I. Diabate,Ibrahim Yalatif Diabate,Attacker,Côte d'Ivoire,이브라힘 디아바테,I. 디아바테
760,M. Díaz,Mariano Díaz Mejía,Attacker,Dominican Republic,마리아노 디아스,M. 디아스
623902,A. Manas,Aitor Mañas Buenadicha,Attacker,Spain,아이토르 마냐스,A. 마냐스
47181,T. Martínez,Antonio Martínez López,Attacker,Spain,토니 마르티네스,T. 마르티네스
565586,D. Morcillo,Diego Morcillo,Attacker,Spain,디에고 모르시요,D. 모르시요
551366,A. Perez,Ángel Pérez Hidalgo,Midfielder,Spain,앙헬 페레스,A. 페레스
183751,A. Rebbach,Abderrahmane Rebbach,Attacker,Algeria,압데 레바슈,A. 레바슈
18812,Adrián,Adrián San Miguel del Castillo,Goalkeeper,Spain,아드리안,아드리안
392455,G. García,Germán García Fernández,Goalkeeper,Spain,헤르만 가르시아,G. 가르시아
456619,M. González,Manuel González Pallarés,Goalkeeper,Spain,마누 곤살레스,M. 곤살레스
1557,P. López,Pau López Sabata,Goalkeeper,Spain,파우 로페스,P. 로페스
46990,Á. Vallés,Álvaro Vallés Rosa,Goalkeeper,Spain,알바로 바예스,Á. 바예스
1561,M. Bartra,Marc Bartra Aregall,Defender,Spain,마르크 바르트라,M. 바르트라
1439,H. Bellerín,Héctor Bellerín Moruno,Defender,Spain,엑토르 베예린,H. 베예린
548853,D. Bladi,Darling Bladi,Defender,France,달링 블라디,D. 블라디
610742,C. De Roa,Carlos de Roa García,Defender,Spain,카를로스 데 로아,C. 데로아
1564,J. Firpo,Héctor Junior Firpo Adames,Defender,Spain,주니오르 피르포,J. 피르포
355004,V. Gómez,Diego Valentín Gómez,Defender,Argentina,발렌틴 고메스,V. 고메스
47302,D. Llorente,Diego Javier Llorente Ríos,Defender,Spain,디에고 요렌테,D. 요렌테
195100,Natan,Natan Bernardo de Souza,Defender,Brazil,나탕,나탕
334574,Á. Ortiz,Ángel Ortiz Monterrey,Defender,Spain,앙헬 오르티스,Á. 오르티스
630908,Robson,Robson,Defender,Brazil,호브송,호브송
1631,R. Rodríguez,Ricardo Iván Rodríguez Araya,Defender,Switzerland,리카르도 로드리게스,R. 로드리게스
286084,S. Altimira,Sergi Altimira Clavell,Midfielder,Spain,세르히 알티미라,S. 알티미라
74,S. Amrabat,Sofyan Amrabat,Midfielder,Morocco,소피앙 암라바트,S. 암라바트
450714,I. Corralejo,Iván Corralejo Mantero,Midfielder,Spain,이반 코랄레호,I. 코랄레호
300885,N. Deossa,Nelson Alexander Deossa Suárez,Midfielder,Colombia,넬손 데오사,N. 데오사
750,Á. Fidalgo,Álvaro Fidalgo Fernández,Midfielder,Spain,알바로 피달고,Á. 피달고
1697,P. Fornals,Pablo Fornals Malla,Midfielder,Spain,파블로 포르날스,P. 포르날스
745,Isco,Francisco Román Alarcón Suárez,Midfielder,Spain,이스코,이스코
1578,G. Lo Celso,Giovani Lo Celso,Midfielder,Argentina,조반니 로셀소,G. 로셀소
351131,D. Pérez,Daniel Pérez Guerrero,Midfielder,Spain,다니 페레스,D. 페레스
47341,M. Roca,Marc Roca Junqué,Midfielder,Spain,마르크 로카,M. 로카
9971,Antony,Antony Matheus dos Santos,Midfielder,Brazil,안토니,안토니
47579,E. Ávila,Luis Ezequiel Ávila,Attacker,Argentina,에세키엘 아빌라,E. 아빌라
3033,C. Bakambu,Cédric Bakambu,Attacker,Congo DR,세드릭 바캄부,C. 바캄부
47582,C. Hernández,Juan Camilo Hernández Suárez,Attacker,Colombia,쿠초 에르난데스,C. 에르난데스
181421,A. Ezzalzouli,Abdessamad Ezzalzouli,Attacker,Morocco,압데 에잘줄리,A. 에잘줄리
443163,P. García,Pablo García Fernández,Attacker,Spain,파블로 가르시아,P. 가르시아
548691,R. Marina,Rodrigo Marina Parra,Attacker,Spain,로드리고 마리나,R. 마리나
544644,J. A. Morante,José Antonio Morante Antúnez,Attacker,Spain,호세 안토니오 모란테,J. A. 모란테
136117,R. Riquelme,Rodrigo Riquelme Reche,Midfielder,Spain,로드리고 리켈메,R. 리켈메
47119,A. Ruibal,Aitor Ruibal García,Attacker,Spain,아이토르 루이발,A. 루이발
432080,J. Benito,Jorge Benito de Valle Martín,Goalkeeper,Spain,호르헤 베니토,J. 베니토
482071,D. Ferrer,Diego Ferrer Martínez,Goalkeeper,Spain,디에고 페레르,D. 페레르
66491,J. Letáček,Jiří Letáček,Goalkeeper,Czechia,이르지 레타체크,J. 레타체크
47247,D. Soria,David Soria Solís,Goalkeeper,Spain,다비드 소리아,D. 소리아
46813,A. Abqar,Abdelkabir Abqar,Defender,Morocco,압델 압카르,A. 압카르
439617,Z. Tassounte,Ismael Bekhoucha Lemlal,Defender,Morocco,이스마엘 베후샤,Z. 베후샤
316516,S. Boselli,Juan Sebastián Boselli Graf,Defender,Uruguay,세바스티안 보셀리,S. 보셀리
471478,Davinchi,David Cordón Mancha,Defender,Spain,다빈치,다빈치
47250,D. Dakonam,Djené Dakonam Ortega,Defender,Togo,제네 다코남,D. 다코남
46795,D. Duarte,Domingos de Sousa Coutinho Meneses Duar,Defender,Portugal,도밍구스 두아르트,D. 두아르트
18794,K. Femenía,Francisco Femenía Far,Midfielder,Spain,키코 페메니아,K. 페메니아
609740,L. Laso,Lucas Laso Gutiérrez,Defender,Spain,루카스 라소,L. 라소
625636,J. Montes,Jorge Montes,Defender,Spain,호르헤 몬테스,J. 몬테스
47407,A. Nyom,Allan Roméo Nyom,Defender,Cameroon,알란 뇸,A. 뇸
18867,D. Rico,Diego Rico Salguero,Defender,Spain,디에고 리코,D. 리코
180927,Z. Romero,Zaid Abner Romero,Defender,Argentina,사이드 로메로,Z. 로메로
297235,M. Vilaplana,Marc Vilaplana Dachs,Defender,Spain,마르크 빌라플라나,M. 빌라플라나
47258,M. Arambarri,Mauro Wilney Arambarri Rosa,Midfielder,Uruguay,마우로 아람바리,M. 아람바리
119742,J. Iglesias,Juan Antonio Iglesias Sánchez,Defender,Spain,안토니오 산체스,J. 산체스
46860,J. Muñoz,Javier Muñoz Jiménez,Midfielder,Spain,하비 무뇨스,J. 무뇨스
343205,M. Martín,Mario Martín Rielves,Midfielder,Spain,마리오 마르틴,M. 마르틴
579838,A. Mestanza,Alejandro García Mestanza,Midfielder,Spain,알레한드로 메스탄사,A. 메스탄사
47085,L. Milla,Luis Milla Manzanares,Midfielder,Spain,루이스 미야,L. 미야
631889,A. Riquelme,Adrián Riquelme,Midfielder,Spain,아드리안 리켈메,A. 리켈메
386187,H. Solozábal,Hugo Solozábal Granados,Midfielder,Spain,우고 솔로사발,H. 솔로사발
551462,M. Aleksandrov,Mykyta Aleksandrov,Attacker,Ukraine,미키타 알렉산드로프,M. 알렉산드로프
546852,A. Sancris,Álex Sancris,Attacker,Spain,알렉스 산크리스,A. 산크리스
45804,V. Birmančević,Veljko Birmančević,Midfielder,Serbia,벨코 비르만체비치,V. 비르만체비치
333369,Joselu,José Luis Pérez del Amo,Attacker,Spain,호셀루,호셀루
47320,Juanmi,Juan Miguel Jiménez López,Attacker,Spain,후안미,후안미
284441,A. Kamara,Abu Kamara,Attacker,England,아부 카마라,A. 카마라
394573,A. Liso,Adrian Liso Lahoz,Attacker,Spain,아드리안 리소,A. 리소
47472,B. Mayoral,Borja Mayoral Moya,Attacker,Spain,보르하 마요랄,B. 마요랄
195512,M. Satriano,Martín Adrián Satriano Costa,Midfielder,Uruguay,마르틴 사트리아노,M. 사트리아노
439616,Y. Tallal,Yassin Tallal Amiri,Defender,Morocco,야신 탈랄,Y. 탈랄
6490,L. Vázquez,Luis Ismael Vázquez,Attacker,Argentina,루이스 바스케스,L. 바스케스
442861,A. Andreev,Aleksandar Metodiev Andreev,Goalkeeper,Bulgaria,알렉산다르 안드레예프,A. 안드레예프
47426,R. Blanco,Rubén Blanco Veiga,Goalkeeper,Spain,루벤 블랑코,R. 블랑코
158,P. Gazzaniga,Paulo Dino Gazzaniga Farias,Goalkeeper,Argentina,파울로 가사니가,P. 가사니가
432476,V. Krapyvtsov,Vladyslav Krapyvtsov,Goalkeeper,Ukraine,블라디슬라우 크라피우초우,V. 크라피우초우
127,M. ter Stegen,Marc-André ter Stegen,Goalkeeper,Germany,마르크안드레 테어슈테겐,M. 테어슈테겐
429757,P. Arnau,Pol Arnau Camacho,Defender,Spain,폴 아르나우,P. 아르나우
531,D. Blind,Daley Blind,Defender,Netherlands,데일리 블린트,D. 블린트
162434,A. Francés,Alejandro Francés Torrijo,Defender,Spain,알레한드로 프란세스,A. 프란세스
491106,G. Jordana,Gibert Jordana Camara,Defender,Spain,지베르트 호르다나,G. 호르다나
47334,D. López,David López Silva,Defender,Spain,다비드 로페스,D. 로페스
283668,A. Martínez,Arnau Martínez López,Defender,Spain,아르나우 마르티네스,A. 마르티네스
47547,Á. Moreno,Alexandre Moreno Lopera,Defender,Spain,알렉스 모레노,Á. 모레노
313025,H. Rincón,Hugo Rincón Lumbreras,Defender,Spain,우고 링콘,H. 링콘
439709,A. Salguero,Antonio Salguero Quiñones,Defender,Spain,안토니오 살게로,A. 살게로
414359,V. Nunes,Vitor de Oliveira Nunes dos Reis,Defender,Brazil,비토르 헤이스,V. 헤이스
47435,F. Beltrán,Francisco José Beltrán Peinado,Midfielder,Spain,프란 벨트란,F. 벨트란
414385,C. Echeverri,Claudio Jeremías Echeverri,Midfielder,Argentina,클라우디오 에체베리,C. 에체베리
551459,L. Kourouma,Lancinet Kourouma Kourouma,Midfielder,Guinea,란시네 쿠루마,L. 쿠루마
45,T. Lemar,Thomas Benoît Lemar,Midfielder,France,토마 르마,T. 르마
1700,I. Martín,Iván Martín Núñez,Midfielder,Spain,이반 마르틴,I. 마르틴
129678,A. Ounahi,Azzedine Ounahi,Midfielder,Morocco,아제딘 우나히,A. 우나히
339105,J. Roca,Joel Roca Casals,Midfielder,Spain,조엘 로카,J. 로카
2182,V. Tsygankov,Tim Kleindienst,Midfielder,Germany,팀 클라인디엔스트,V. 치한코우
20,A. Witsel,Axel Laurent Angel Lambert Witsel,Midfielder,Belgium,악셀 비첼,A. 비첼
626331,J. Arango,Juan Arango,Attacker,Venezuela,후안 아랑고,J. 아랑고
455366,P. Ba,Papa Dame Ba,Attacker,Senegal,파파 담 바,P. 바
2061,B. Gil,Bryan Gil Salvatierra,Midfielder,Spain,브리안 힐,B. 힐
47520,Portu,Cristian Portugués Manzanera,Attacker,Spain,포르투,포르투
155,A. Ruiz,Abel Ruiz Ortega,Attacker,Spain,아벨 루이스,A. 루이스
553313,J. Sarasa,Javier Sarasa,Midfielder,Spain,하비에르 사라사,J. 사라사
2617,C. Stuani,Cristhian Ricardo Stuani Curbelo,Attacker,Uruguay,크리스티안 스투아니,C. 스투아니
161670,V. Vanat,Vladyslav Vanat,Attacker,Ukraine,블라디슬라우 바나트,V. 바나트
431160,T. Folgado,Theo Mickael Kevin Folgado,Goalkeeper,Spain,테오 폴가도,T. 폴가도
337843,A. Fraga,Aitor Fraga Torres,Goalkeeper,Spain,아이토르 프라가,A. 프라가
189832,U. Marrero,Unai Marrero Larrañaga,Goalkeeper,Spain,우나이 마레로,U. 마레로
47269,Á. Remiro,Alejandro Remiro Gargallo,Goalkeeper,Spain,알렉스 레미로,Á. 레미로
199044,J. Aramburu,Jon Mikel Aramburu Mejías,Defender,Venezuela,혼 아람부루,J. 아람부루
349063,L. Beitia,Luken Beitia Aguirregomezcorta,Defender,Spain,루켄 베이티아,L. 베이티아
1902,D. Ćaleta-Car,Duje Ćaleta-Car,Defender,Croatia,두예 찰레타차르,D. 찰레타차르
47298,Elustondo,Aritz Elustondo Irribaria,Defender,Spain,엘루스톤도,엘루스톤도
23,S. Gómez,Sergio Gómez Martín,Defender,Spain,세르히오 고메스,S. 고메스
405073,J. Martín,Jon Martín Vicente,Defender,Spain,혼 마르틴,J. 마르틴
47303,A. Muñoz,Aihen Muñoz Capellán,Defender,Spain,아이엔 무뇨스,A. 무뇨스
387139,J. Ochieng,Job Nguono Ochieng,Midfielder,Kenya,조브 오치엥,J. 오치엥
737,Odriozola,Álvaro Odriozola Arzallus,Defender,Spain,알바로 오드리오솔라,Á. 오드리오솔라
47314,Zubeldia,Igor Zubeldia Elorza,Defender,Spain,이고르 수벨디아,I. 수벨디아
469672,I. Aguirre,Ibai Aguirre Basurco,Midfielder,Spain,이바이 아기레,I. 아기레
445881,L. Astiazarán,Lander Astiazarán Escabias,Midfielder,Spain,란데르 아스티아사란,L. 아스티아사란
287654,J. Gorrotxategi,Jon Gorrotxategi Etxaniz,Midfielder,Spain,혼 고로차테기,J. 고로차테기
2449,Y. Herrera,Yangel Clemente Herrera Ravelo,Midfielder,Venezuela,양헬 에레라,Y. 에레라
353634,A. Lebarbier,Alex Douma Johan Lebarbier,Midfielder,France,알렉스 르바르비에,A. 르바르비에
290106,P. Marín,Pablo Marín Tejada,Midfielder,Spain,파블로 마린,P. 마린
47440,B. Méndez,Brais Méndez Portela,Attacker,Spain,브라이스 멘데스,B. 멘데스
930,C. Soler,Carlos Soler Barragán,Midfielder,Spain,카를로스 솔레르,C. 솔레르
7332,L. Sučić,Luka Sučić,Midfielder,Croatia,루카 수치치,L. 수치치
183744,B. Turrientes,Beñat Turrientes Imaz,Midfielder,Spain,베냐트 투리엔테스,B. 투리엔테스
268960,A. Zakharyan,Arsen Zakharyan,Midfielder,Russia,아르센 자하랸,A. 자하랸
47317,Barrenetxea,Ander Barrenetxea Muguruza,Midfielder,Spain,안데르 바레네체아,A. 바레네체아
403561,G. Carrera,Gorka Carrera Zarranz,Midfielder,Spain,고르카 카레라,G. 카레라
287653,A. Dadie,Alberto Dadie Izagirre,Attacker,Spain,알베르토 다디에,A. 다디에
412738,D. Díaz,Daniel Díaz Gándara,Midfielder,Spain,다니 디아스,D. 디아스
925,G. Guedes,Gonçalo Manuel Ganchinho Guedes,Attacker,Portugal,곤살루 게드스,G. 게드스
183748,J. Karrikaburu,Jon Karrikaburu Jaimerena,Attacker,Spain,혼 카리카부루,J. 카리카부루
32862,T. Kubo,Kubo Takefusa,Midfielder,Japan,쿠보 타케후사,T. 쿠보
449063,A. Garcia,Alex Marchal García,Attacker,Spain,알렉스 가르시아,A. 가르시아
402168,A. Mariezkurrena,Arkaitz Mariezkurrena Etxezarreta,Attacker,Spain,아르카이츠 마리에스쿠레나,A. 마리에스쿠레나
61774,O. Óskarsson,Orri Steinn Óskarsson,Attacker,Iceland,오리 오스카르손,O. 오스카르손
47323,M. Oyarzabal,Mikel Oyarzabal Ugarte,Attacker,Spain,미켈 오야르사발,M. 오야르사발
365287,W. Gassova,Wesley Gassova Ribeiro Teixeira,Attacker,Brazil,웨슬리 가소바,W. 가소바
46673,A. Escandell,Aarón Escandell Banacloche,Goalkeeper,Spain,아론 에스칸델,A. 에스칸델
42642,H. Moldovan,Horaţiu Alexandru Moldovan,Goalkeeper,Romania,호라치우 몰도반,H. 몰도반
297243,M. Narváez,Miguel de Jesús Narváez López,Goalkeeper,Spain,미겔 나르바에스,M. 나르바에스
131548,L. Ahijado,Lucas Ahijado Quintana,Defender,Spain,루카스 아이하도,L. 아이하도
295223,R. Alhassane,Abdel Rahim Alhassane Bonkano,Defender,Niger,라힘 알하산,R. 알하산
885,E. Bailly,Eric Bertrand Bailly,Defender,Côte d'Ivoire,에릭 바이,E. 바이
46966,D. Calvo,Daniel Pedro Calvo San Román,Defender,Spain,다니 칼보,D. 칼보
41970,D. Carmo,David Mota Veiga Teixeira Carmo,Defender,Portugal,다비드 카르무,D. 카르무
47429,D. Costas,David Costas Cordal,Defender,Spain,다비드 코스타스,D. 코스타스
640804,Espi,Diego Espinosa,Defender,Spain,에스피,에스피
647008,A. Fernández,Adri Fernández,Defender,Spain,아드리 페르난데스,A. 페르난데스
182636,J. López,Javier López Carballo,Defender,Spain,하비 로페스,J. 로페스
46657,N. Vidal,Ignacio Vidal Miralles,Defender,Spain,나초 비달,N. 비달
600938,P. Agudin,Pablo Menéndez Agudín,Midfielder,Spain,파블로 메넨데스,P. 아구딘
1695,S. Cazorla,Santiago Cazorla González,Midfielder,Spain,산티 카소를라,S. 카소를라
30927,S. Colombatto,Santiago Colombatto,Midfielder,Argentina,산티아고 콜롬바토,S. 콜롬바토
2922,L. Dendoncker,Leander Dendoncker,Midfielder,Belgium,레안더르 덴동커르,L. 덴동커르
19613,O. Ejaria,Oviemuno Dominic Ejaria,Attacker,England,오비 에자리아,O. 에자리아
362750,T. Fernández,Thiago Cruz Fernández,Midfielder,Argentina,티아고 페르난데스,T. 페르난데스
30690,N. Fonseca,Nicolás Fonseca,Midfielder,Italy,니콜라스 폰세카,N. 폰세카
38699,L. Ilić,Luka Ilić,Midfielder,Serbia,루카 일리치,L. 일리치
562472,D. Menendez,Diego Menéndez Secades,Midfielder,Spain,디에고 메넨데스,D. 메넨데스
443152,Cheli,José Luis Pereda López,Midfielder,Spain,첼리,첼리
182486,A. Reina,Alberto Reina Campos,Midfielder,Spain,알베르토 레이나,A. 레이나
3608,K. Sibo,Kwasi Sibo,Midfielder,Ghana,콰시 시보,K. 시보
197513,T. Borbas,Thiago Nicolás Borbas Silva,Attacker,Uruguay,티아고 보르바스,T. 보르바스
266202,I. Chaira,Ilyas Chaira,Midfielder,Morocco,일리아스 샤이라,I. 샤이라
184194,Á. Forés,Álex Forés Mendoza,Attacker,Spain,알렉스 포레스,Á. 포레스
438123,L. Gueye,Mouhamed Lamine Gueye,Attacker,Senegal,라민 게예,L. 게예
20844,H. Hassan,Haissem Hassan,Attacker,France,하이셈 하산,H. 하산
51530,F. Viñas,Federico Sebastián Viñas Barboza,Attacker,Uruguay,페데리코 비냐스,F. 비냐스
47448,A. Fernández,Aitor Fernández Abarisketa,Goalkeeper,Spain,아이토르 페르난데스,A. 페르난데스
46646,S. Herrera,Sergio Herrera Pirón,Goalkeeper,Spain,세르히오 에레라,S. 에레라
348029,D. Stamatakis,Dimitrios Stamatakis,Goalkeeper,Greece,디미트리오스 스타마타키스,D. 스타마타키스
279822,F. Boyomo,Flavien Enzo Thiedort Boyomo,Defender,Cameroon,엔조 보요모,F. 보요모
181259,A. Bretones,Abel Bretones Cruz,Defender,Spain,아벨 브레토네스,A. 브레토네스
47533,Catena,Alejandro Catena Marugán,Defender,Spain,알레한드로 카테나,A. 카테나
46967,J. Cruz,Juan Cruz Álvaro Armada,Defender,Spain,후안 크루스,J. 크루스
47566,J. Galán,Javier Galán Gil,Defender,Spain,하비 갈란,J. 갈란
338872,J. García,Jon García Fuentes,Midfielder,Spain,욘 가르시아,J. 가르시아
182592,J. Herrando,Jorge Herrando Oroz,Defender,Spain,호르헤 에란도,J. 에란도
21701,V. Rosier,Valentin André Henri Rosier,Defender,France,발렝탱 로지에,V. 로지에
332304,R. Chasco,Raúl Chasco Ruiz,Defender,Spain,라울 차스코,R. 차스코
560924,U. Santos,Unai Santos Mañeru,Defender,Spain,우나이 산토스,U. 산토스
560997,M. Serrano,Mikel Serrano García,Defender,Spain,미켈 세라노,M. 세라노
429553,M. Echegoyen,Mauro Echegoyen Berrozpe,Midfielder,Spain,마우로 에체고옌,M. 에체고옌
46662,Moncayola,Jon Moncayola Tollar,Midfielder,Spain,혼 만카욜라,J. 만카욜라
182621,I. Muñoz,Iker Muñoz Cameros,Midfielder,Spain,이케르 무뇨스,I. 무뇨스
67939,A. Oroz,Aimar Oroz Huarte,Midfielder,Spain,아이마르 오로스,A. 오로스
381197,A. Osambela,Asier Osambela Larraya,Midfielder,Spain,아시에르 오삼벨라,A. 오삼벨라
1825,L. Torró,Lucas Torró Marset,Midfielder,Spain,루카스 토로,L. 토로
421044,Í. Arguibide,Íñigo Arguibide Goñi,Defender,Spain,이니고 아르기비데,Í. 아르기비데
331003,R. Arroyo,Roberto Arroyo Gregorio,Attacker,Spain,로베르토 아로요,R. 아로요
46667,K. Barja,Enrique Barja Alfonso,Attacker,Spain,키케 바르하,K. 바르하
288800,I. Benito,Iker Benito Sánchez,Attacker,Spain,이케르 베니토,I. 베니토
46746,A. Budimir,Ante Budimir,Attacker,Croatia,안테 부디미르,A. 부디미르
146751,R. García,Raúl García de Haro,Attacker,Spain,라울 가르시아,R. 가르시아
46658,R. García,Rubén García Santos,Midfielder,Spain,루벤 가르시아,R. 가르시아
47574,M. Gómez,Moisés Gómez Bordonado,Attacker,Spain,모이 고메스,M. 고메스
264470,R. Moro,Raul Moro Prescoli,Attacker,Spain,라울 모로,R. 모로
338751,V. Muñoz,Víctor Muñoz Villanueva,Attacker,Spain,빅토르 무뇨스,V. 무뇨스
391819,M. Pedroarena,Martin Pedroarena Espinal,Midfielder,Spain,마르틴 페드로아레나,M. 페드로아레나
337011,M. Rico,Manuel Rico Del Valle,Midfielder,Spain,마누 리코,M. 리코
11379,A. Batalla,Augusto Martín Batalla Barga,Goalkeeper,Argentina,아우구스토 바타야,A. 바타야
156488,D. Cárdenas,Daniel Cárdenas Lindez,Goalkeeper,Spain,다니 카르데나스,D. 카르데나스
285505,Juanpe,Juan Pedro Gil Bueno,Goalkeeper,Spain,후안페,후안페
478244,A. Molina,Adrián Molina Colorado,Goalkeeper,Spain,아드리안 몰리나,A. 몰리나
20520,I. Balliu,Iván Balliu Campeny,Defender,Albania,이반 발리우,I. 발리우
181734,P. Chavarría,Josep María Chavarría Pérez,Defender,Spain,펩 차바리아,P. 차바리아
18895,F. Lejeune,Florian Grégoire Claude Lejeune,Defender,France,플로리앙 르죈,F. 르죈
626804,S. Lozano,Sergi Lozano,Defender,Spain,세르지 로사노,S. 로사노
1847,L. Felipe,Luiz Felipe Ramos Marchi,Defender,Italy,루이스 펠리피,L. 펠리피
358431,N. Mendy,Nobel Mendy,Defender,France,노벨 멘디,N. 멘디
15900,A. Mumin,Khalid Abdul Mumin Suleman,Defender,Ghana,압둘 무민,A. 무민
46759,A. Espino,Luis Alfonso Espino García,Defender,Uruguay,알폰소 에스피노,A. 에스피노
1703,A. Rațiu,Andrei Florin Rațiu,Defender,Romania,안드레이 라치우,A. 라치우
314006,J. Vertrouwd,Jozhua Vertrouwd,Defender,Netherlands,요주아 페르트라우트,J. 페르트라우트
478243,M. de las,Marco de las Sías López,Defender,Spain,마르코 데라스시아스,M. 데라스시아스
439633,S. Becerra,Samuel Becerra Gómez,Midfielder,Spain,사무 베세라,S. 베세라
41552,P. Ciss,Pathé Ismaël Ciss,Midfielder,Senegal,파테 시스,P. 시스
46887,P. Díaz,Pedro Díaz Fanjul,Midfielder,Spain,페드로 디아스,P. 디아스
47543,Á. García,Álvaro García Rivera,Attacker,Spain,알바로 가르시아,Á. 가르시아
47414,Gumbau,Gerard Gumbau Garriga,Midfielder,Spain,제라르 굼바우,G. 굼바우
47285,U. López,Unai López Cabrera,Midfielder,Spain,우나이 로페스,U. 로페스
324750,C. Martín,Carlos Martín Domínguez,Attacker,Spain,카를로스 마르틴,C. 마르틴
122657,R. Nteka,Randy Nteka,Midfielder,France,란디 은테카,R. 은테카
626805,M. Roman,Miguel Román,Midfielder,Spain,미겔 로만,M. 로만
47557,Ó. Trejo,Óscar Guido Trejo,Midfielder,Argentina,오스카르 트레호,Ó. 트레호
47109,Ó. Valentín,Óscar Valentín Martín Luengo,Midfielder,Spain,오스카르 발렌틴,Ó. 발렌틴
290740,I. Akhomach,Ilias Akhomach Chakkour,Attacker,Morocco,일리아스 아코마시,I. 아코마시
91745,Alemão,Alexandre Zurawski,Attacker,Brazil,알레망,알레망
52,S. Camello,Sergio Camello Pérez,Attacker,Spain,세르히오 카메요,S. 카메요
131546,I. Palazón,Isaac Palazón Camacho,Midfielder,Spain,이시 팔라손,I. 팔라손
162931,F. Pérez,Francisco Pérez Martínez,Midfielder,Spain,프란 페레스,F. 페레스
128582,J. de Frutos,Jorge de Frutos Sebastián,Attacker,Spain,호르헤 데 프루토스,J. 프루토스
11346,M. Dituro,Matías Ezequiel Dituro Curto,Goalkeeper,Argentina,마티아스 디투로,M. 디투로
