player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
25413,E. Rexhbeçaj,Elvis Rexhbeçaj,Midfielder,Kosovo,엘비스 레즈베차이,E. 레즈베차이
20634,A. Claude-Maurice,Alexis Claude-Maurice,Attacker,France,알렉시 클로드모리스,A. 클로드모리스
25297,M. Gregoritsch,Michael Gregoritsch,Attacker,Austria,미하엘 그레고리치,M. 그레고리치
279993,A. Kade,Anton Kade,Attacker,Germany,안톤 카데,A. 카데
575409,K. Motowilczuk,Kevin Nana Motowilczuk,Attacker,Germany,케빈 모토빌추크,K. 모토빌추크
499495,U. Ogundu,Uchenna Ogundu,Attacker,Nigeria,우첸나 오군두,U. 오군두
341641,R. Ribeiro,Rodrigo Duarte Ribeiro,Attacker,Portugal,호드리구 히베이루,Ro. 히베이루
163032,F. Rieder,Fabian Rieder,Midfielder,Switzerland,파비안 리더,F. 리더
25597,F. Bredlow,Fabian Bredlow,Goalkeeper,Germany,파비안 브레틀로프,F. 브레틀로프
178217,S. Drljača,Stefan Drljača,Goalkeeper,Germany,슈테판 드를랴차,S. 드를랴차
535137,F. Hellstern,Florian Hellstern,Goalkeeper,Germany,플로리안 헬슈테른,F. 헬슈테른
399,A. Nübel,Alexander Nübel,Goalkeeper,Germany,알렉산더 뉘벨,A. 뉘벨
323449,A. Al Dakhil,Ameen Al Dakhil,Defender,Belgium,아민 알다힐,A. 알다힐
180731,L. Assignon,Lorenz Assignon,Midfielder,France,로렌스 아시뇽,L. 아시뇽
38112,J. Chabot,Julian Jeffrey Gaston Chabot,Defender,Germany,예프 샤보,J. 샤보
135883,R. Hendriks,Ramon Hendriks,Defender,Netherlands,라몬 헨드릭스,R. 헨드릭스
420353,M. Herwerth,Maximilian Tobias Herwerth,Defender,Germany,막시밀리안 헤어베르트,M. 헤어베르트
349344,L. Jaquez,Luca Antony Jaquez,Defender,Switzerland,루카 하케스,L. 하케스
394734,F. Jeltsch,Finn Jeltsch,Defender,Germany,핀 옐치,F. 옐치
25342,M. Mittelstädt,Maximilian Mittelstädt,Midfielder,Germany,막시밀리안 미텔슈테트,M. 미텔슈테트
24806,N. Nartey,Nikolas Terkelsen Nartey,Attacker,Denmark,니콜라스 나티,Ni. 나티
26244,P. Stenzel,Pascal Stenzel,Defender,Germany,파스칼 슈텐첼,P. 슈텐첼
24868,J. Vagnoman,Josha Mamadou Karaboue Vagnoman,Defender,Germany,요샤 바뇨만,J. 바뇨만
13,D. Zagadou,Dan-Axel Zagadou,Defender,France,단악셀 자가두,D. 자가두
388871,J. Baixauli,José María Andrés Baixauli,Midfielder,Spain,호세 바이사울리,J. 바이사울리
478610,M. Catovic,Mirza Catovic,Midfielder,Serbia,미르자 차토비치,M. 차토비치
412704,N. Darvich,Noah Darvich,Midfielder,Germany,노아 다르비히,N. 다르비히
340573,B. El Khannouss,Bilal El Khannouss,Midfielder,Morocco,빌랄 엘카누스,B. 엘카누스
398194,L. Jovanović,Lazar Jovanović,Attacker,Serbia,라자르 요바노비치,L. 요바노비치
24963,A. Karazor,Atakan Karazor,Midfielder,Germany,아타칸 카라조르,A. 카라조르
400750,C. Olivier,Christopher Olivier,Defender,Austria,크리스토퍼 올리비에,C. 올리비에
535099,L. Penna,Lauri Lukas Penna,Midfielder,Germany,라우리 펜나,L. 펜나
535120,Y. Spalt,Yanik Spalt,Midfielder,Austria,야니크 슈팔트,Y. 슈팔트
137210,A. Stiller,Angelo Stiller,Midfielder,Germany,안젤로 슈틸러,A. 슈틸러
334879,B. Bouanani,Badredine Bouanani,Attacker,Algeria,바드레딘 부아나니,B. 부아나니
287927,J. Diehl,Justin Diehl,Midfielder,Germany,유스틴 딜,J. 딜
24798,C. Führich,Chris Jan Führich,Attacker,Germany,크리스 퓌리히,C. 퓌리히
350799,J. Mera,Jeremy Alberto Arévalo Mera,Attacker,Spain,제레미 아레발로,J. 아레발로
128533,J. Leweling,Jamie Leweling,Attacker,Germany,제이미 레벨링,J. 레벨링
286373,M. Sankoh,Mohamed Ortaim Sankoh,Attacker,Netherlands,모하메드 산코,M. 산코
265363,T. Tomás,Tiago Barreiros de Melo Tomás,Attacker,Portugal,티아구 토마스,T. 토마스
26475,D. Undav,Deniz Undav,Attacker,Germany,데니즈 운다브,D. 운다브
1139,P. Gulácsi,Gulácsi Péter,Goalkeeper,Hungary,굴라치 페테르,P. 굴라치
1924,M. Vandevoordt,Maarten Vandevoordt,Goalkeeper,Belgium,마르턴 판더보르트,M. 판더보르트
24814,L. Zingerle,Leopold Zingerle,Goalkeeper,Germany,레오폴트 칭게를레,L. 칭게를레
268571,C. Bitshiabu,El Chadaille Bitshiabu,Defender,France,엘 샤데유 비치아부,C. 비치아부
355167,M. Finkgräfe,Max Finkgräfe,Defender,Germany,막스 핑크그레페,M. 핑크그레페
98,B. Henrichs,Benjamin Paa Kwesi Henrichs,Defender,Germany,벤야민 헨릭스,B. 헨릭스
1144,L. Klostermann,Lukas Manuel Klostermann,Defender,Germany,루카스 클로스터만,L. 클로스터만
162761,C. Lukeba,Castello Junior Lukeba,Defender,France,카스텔로 루케바,C. 루케바
342320,K. Nedeljković,Kosta Nedeljković,Defender,Serbia,코스타 네델코비치,K. 네델코비치
1148,W. Orbán,Orbán Vilmos Tamás,Defender,Hungary,오르반 빌리,W. 오르반
25158,D. Raum,David Raum,Defender,Germany,다비트 라움,D. 라움
25917,R. Baku,Bote Ridle Nzuzi Baku,Defender,Germany,리들레 바쿠,R. 바쿠
715,C. Baumgartner,Christoph Baumgartner,Midfielder,Austria,크리스토프 바움가르트너,C. 바움가르트너
469695,V. Gebel,Viggo Gebel,Midfielder,Germany,비고 게벨,V. 게벨
606949,B. Kaltefleiter,Benno Kaltefleiter,Midfielder,Germany,베노 칼테플라이터,B. 칼테플라이터
398192,A. Maksimović,Andrija Maksimović,Midfielder,Serbia,안드리야 막시모비치,A. 막시모비치
380978,A. Ouédraogo,Forzan Assan Ouédraogo,Midfielder,Germany,아산 웨드라오고,A. 웨드라오고
371025,S. Sani,Suleman Sani,Midfielder,Nigeria,술레만 사니,S. 사니
1095,X. Schlager,Xaver Schlager,Midfielder,Austria,크사버 슐라거,X. 슐라거
7328,N. Seiwald,Nicolas Seiwald,Midfielder,Austria,니콜라스 자이발트,N. 자이발트
290549,J. Bakayoko,Saint-Cyr Johan Bakayoko,Attacker,Belgium,조안 바카요코,J. 바카요코
343286,E. Banzuzi,Ezechiel Banzuzi,Midfielder,Netherlands,에제키엘 반주지,E. 반주지
513776,Y. Diomande,Yan Diomande,Attacker,Côte d'Ivoire,얀 디오망데,Y. 디오망데
383665,T. Gomis,Tidiam Gomis,Attacker,France,티디앙 고미스,T. 고미스
328225,B. Gruda,Brajan Gruda,Attacker,Germany,브라얀 그루다,B. 그루다
419916,C. Harder,Conrad Harder Weibel Schandorf,Attacker,Denmark,콘라드 하더,C. 하더
570742,S. Konaté,Samba Konaté,Attacker,France,상바 코나테,S. 코나테
314511,A. Nusa,Antonio Eromonsele Nordby Nusa,Attacker,Norway,안토니오 누사,A. 누사
326102,R. da Cruz,Rômulo José Cardoso da Cruz,Attacker,Brazil,호물루,호물루
453722,A. Thomas,Ayodele Thomas,Midfielder,Netherlands,아요델레 토마스,Ay. 토마스
618083,H. Hermann,Hannes Hermann,Goalkeeper,Germany,한네스 헤르만,H. 헤르만
25033,D. Fernandes,Daniel Heuer Fernandes,Goalkeeper,Portugal,다니엘 호이어 페르난드스,D. 페르난드스
264378,S. Tangvik,Sander Tangvik,Goalkeeper,Norway,산데르 탕비크,S. 탕비크
265741,G. Gocholeishvili,Giorgi Gocholeishvili,Defender,Georgia,기오르기 고촐레이슈빌리,G. 고촐레이슈빌리
24792,N. Katterbach,Noah Katterbach,Defender,Germany,노아 카터바흐,N. 카터바흐
570798,L. Lemke,Louis Lemke,Defender,Germany,루이스 렘케,L. 렘케
302632,W. Mikelbrencis,William Mikelbrencis,Midfielder,France,윌리앙 미켈브렌시스,W. 미켈브렌시스
48489,M. Muheim,Miro Max Maria Muheim,Midfielder,Switzerland,미로 무하임,M. 무하임
162265,W. Omari,Warmed Omari,Defender,France,와르메드 오마리,W. 오마리
470282,A. Røssing-Lelesiit,Alexander Røssing-Lelesiit,Midfielder,Norway,알렉산데르 뢰싱렐레시트,A. 뢰싱렐레시트
25346,J. Torunarigha,Jordan Torunarigha,Defender,Germany,조던 토루나리가,J. 토루나리가
387521,L. Vušković,Luka Vušković,Defender,Croatia,루카 부슈코비치,L. 부슈코비치
5973,N. Capaldo,Nicolás Capaldo Taboas,Defender,Argentina,니콜라스 카팔도,N. 카팔도
324019,D. Elfadli,Daniel Elfadli,Midfielder,Libya,다니엘 엘파들리,D. 엘파들리
263177,A. Grønbæk,Albert Grønbæk Erlykke,Midfielder,Denmark,알베르트 그뢴베크,A. 그뢴베크
1427,A. Sambi Lokonga,Albert-Mboyo Sambi Lokonga,Midfielder,Belgium,알베르 삼비 로콩가,A. 삼비 로콩가
336020,O. Megeed,Omar Abdel Megeed,Midfielder,Egypt,오마르 메기드,O. 메기드
260898,N. Remberg,Nicolai Remberg,Midfielder,Germany,니콜라이 렘베르크,N. 렘베르크
41725,F. Vieira,Fábio Daniel Ferreira Vieira,Midfielder,Portugal,파비우 비에이라,F. 비에이라
551352,F. Baldé,Fabio Baldé,Attacker,Portugal,파비우 발데,F. 발데
8483,J. Dompé,Jean-Luc Mamadou Diarra Dompé,Attacker,France,장뤼크 동페,J. 동페
334362,D. Downs,Damion Lamar Downs,Attacker,Germany,데이미언 다운스,D. 다운스
24914,R. Glatzel,Robert-Nesta Glatzel,Attacker,Germany,로베르트 글라첼,R. 글라첼
24880,B. Jatta,Bakery Jatta,Midfielder,Gambia,바케리 자타,B. 자타
162773,R. Königsdörffer,Ransford-Yeboah Königsdörffer,Attacker,Ghana,랜스포드 쾨닉스되르퍼,R. 쾨닉스되르퍼
73879,P. Otele,Philip Porwei Otele,Attacker,Nigeria,필리프 오텔레,P. 오텔레
129693,R. Philippe,Rayan Philippe,Attacker,France,라얀 필리프,R. 필리프
1167,Y. Poulsen,Yussuf Yurary Poulsen,Attacker,Denmark,유수프 폴센,Y. 폴센
444962,O. Stange,Otto Emerson Stange,Attacker,Germany,오토 슈탕게,O. 슈탕게
328008,F. Feller,Frank Feller,Goalkeeper,Germany,프랑크 펠러,F. 펠러
24894,D. Ramaj,Diant Ramaj,Goalkeeper,Germany,디안트 라마이,D. 라마이
207229,P. Tschernuth,Paul Tschernuth,Goalkeeper,Austria,파울 체르누트,P. 체르누트
24897,M. Busch,Marnon-Thomas Busch,Defender,Germany,마르논 부슈,M. 부슈
24979,J. Föhrenbach,Jonas Föhrenbach,Defender,Germany,요나스 푀렌바흐,J. 푀렌바흐
585757,L. Gjini,Leonard Gjini,Defender,Germany,레오나르트 지니,L. 지니
431917,A. Kölle,Adam Kölle,Defender,Germany,아담 쾰레,A. 쾰레
585758,T. Leis,Torben Leis,Defender,Germany,토르벤 라이스,T. 라이스
24899,P. Mainka,Patrick Mainka,Defender,Germany,파트리크 마인카,P. 마인카
383729,N. Rothweiler,Nick Rothweiler,Midfielder,Germany,니크 로트바일러,N. 로트바일러
177815,T. Siersleben,Tim Siersleben,Defender,Germany,팀 지르슬레벤,T. 지르슬레벤
48481,L. Stergiou,Leonidas Stergiou,Defender,Switzerland,레오니다스 스테르이우,L. 스테르이우
25502,O. Traoré,Omar Haktab Traoré,Defender,Germany,오마르 트라오레,O. 트라오레
8959,A. Beck,Adrian Beck,Midfielder,Germany,아드리안 베크,A. 베크
353143,H. Behrens,Hennes Behrens,Defender,Germany,한네스 베렌스,H. 베렌스
24904,N. Dorsch,Niklas Bernd Dorsch,Midfielder,Germany,니클라스 도르슈,N. 도르슈
25203,B. Gimber,Benedikt Steffen Gimber,Defender,Germany,베네딕트 김버,B. 김버
280055,L. Kerber,Luca Kerber,Midfielder,Germany,루카 케르버,L. 케르버
203011,J. Niehues,Julian Niehues,Midfielder,Germany,율리안 니휘스,J. 니휘스
127619,J. Schöppner,Jan Schöppner,Midfielder,Germany,얀 쇠프너,J. 쇠프너
585756,M. Zrilić,Marko Zrilić,Midfielder,Germany,마르코 즈릴리치,M. 즈릴리치
64302,C. Conteh,Christian Joe Conteh,Attacker,Germany,크리스티안 콘테,C. 콘테
125720,S. Conteh,Sirlord Calvin Conteh,Attacker,Germany,지를로르트 콘테,S. 콘테
202526,E. Dinkçi,Eren Sami Dinkçi,Midfielder,Germany,에렌 딩크치,E. 딩크치
24955,M. Honsak,Mathias Honsak,Midfielder,Austria,마티아스 혼자크,M. 혼자크
327897,A. Ibrahimović,Arijon Ibrahimović,Midfielder,Germany,아리욘 이브라히모비치,A. 이브라히모비치
15732,M. Kaufmann,Mikkel Kaufmann Sørensen,Attacker,Denmark,미켈 카우프만,M. 카우프만
585755,J. Lang,Jarne Lang,Attacker,Germany,야르네 랑,J. 랑
178106,M. Pieringer,Marvin Pieringer,Attacker,Germany,마르핀 피링거,M. 피링거
26530,S. Schimmer,Stefan Schimmer,Attacker,Germany,슈테판 심머,S. 심머
480613,Y. Wagner,Yannik Wagner,Attacker,Germany,야니크 바그너,Y. 바그너
551353,T. Weigel,Tobias Weigel,Attacker,Germany,토비아스 바이겔,T. 바이겔
24641,B. Zivzivadze,Budu Zivzivadze,Attacker,Georgia,부두 지브지바제,B. 지브지바제
127471,C. Klaus,Carl Friedrich Georg Klaus,Goalkeeper,Germany,카를 클라우스,C. 클라우스
262815,M. Raab,Matheo Raab,Goalkeeper,Germany,마테오 라프,M. 라프
1798,F. Rønnow,Frederik Riis Rønnow,Goalkeeper,Denmark,프레데리크 뢰노우,F. 뢰노우
37117,D. Doekhi,Danilho Raimundo Doekhi,Defender,Netherlands,다닐료 두키,D. 두키
14330,J. Juranović,Josip Juranović,Defender,Croatia,요시프 유라노비치,J. 유라노비치
128853,D. Köhn,Derrick Arthur Köhn,Midfielder,Germany,데리크 쾬,D. 쾬
376,D. Leite,Diogo Filipe Monteiro Pinto Leite,Defender,Portugal,디오구 레이트,D. 레이트
413294,A. Markgraf,Andrik Markgraf,Defender,Germany,안드리크 마르크그라프,A. 마르크그라프
270,S. Nsoki,Stanley Pierre Nsoki,Defender,France,스탄리 은소키,S. 은소키
288206,L. Querfeld,Leopold Querfeld,Defender,Austria,레오폴트 퀘르펠트,L. 퀘르펠트
324957,T. Rothe,Tom Alexander Rothe,Defender,Germany,톰 로테,T. 로테
24848,C. Trimmel,Christopher Trimmel,Defender,Austria,크리스토퍼 트리멜,C. 트리멜
26249,J. Haberer,Janik Haberer,Midfielder,Germany,야니크 하버러,J. 하버러
512,Jeong W.Y.,Jeong Woo-Yeong,Attacker,Korea Republic,정우영,정우영
327831,A. Kemlein,Aljoscha Kemlein,Midfielder,Germany,알료샤 케믈라인,A. 케믈라인
25300,R. Khedira,Rani Khedira,Midfielder,Germany,라니 케디라,R. 케디라
1234,A. Král,Alex Král,Midfielder,Czechia,알렉스 크랄,A. 크랄
327956,D. Preu,David Preu,Attacker,Germany,다비트 프로이,D. 프로이
30785,A. Schäfer,Schäfer András,Midfielder,Hungary,셰퍼 언드라시,A. 셰퍼
584336,S. Ali,Suheib-Elias Ali,Attacker,Palestine,수하이브 알리,S. 알리
380873,I. Ansah,Ilyas Ansah,Attacker,Germany,일리아스 안사,I. 안사
440136,D. Bogdanov,Dmytro Bogdanov,Attacker,Ukraine,드미트로 보흐다노우,D. 보흐다노우
430354,L. Burcu,Livan Burcu,Attacker,Germany,리반 부르주,L. 부르주
1124,O. Burke,Oliver Jasen Burke,Attacker,Scotland,올리버 버크,O. 버크
45892,A. Ilić,Andrej Ilić,Attacker,Serbia,안드레이 일리치,A. 일리치
24910,T. Skarke,Tim Skarke,Midfielder,Germany,팀 스카르케,T. 스카르케
1298,R. Skov,Robert Faxe Skov,Midfielder,Denmark,로베르트 스코프,R. 스코프
363773,E. Gazdov,Emil Gazdov,Goalkeeper,Canada,에밀 가즈도프,E. 가즈도프
119167,B. Voll,Ben Alexander Voll,Goalkeeper,Germany,벤 폴,B. 폴
307929,T. Ando,Ando Tomoya,Defender,Japan,안도 토모야,T. 안도
48142,K. Mets,Karol Mets,Defender,Estonia,카롤 메츠,K. 메츠
7649,D. Nemeth,David Nemeth,Defender,Austria,다비트 네메트,D. 네메트
202636,L. Oppie,Louis Oppie,Defender,Germany,루이스 오피,L. 오피
90731,L. Ritzka,Lars Ritzka,Defender,Germany,라르스 리츠카,L. 리츠카
384968,J. Robatsch,Jannik Thomas Robatsch,Defender,Austria,야니크 로바치,J. 로바치
27157,M. Saliakas,Emmanouil Saliakas,Midfielder,Greece,마놀리스 살리아카스,M. 살리아카스
276263,F. Stevens,Finley Stevens,Defender,Wales,핀 스티븐스,F. 스티븐스
24961,H. Wahl,Hauke Finn Wahl,Defender,Germany,하우케 발,H. 발
40274,A. Dźwigała,Adam Dźwigała,Defender,Poland,아담 지비가와,A. 지비가와
146586,J. Fujita,Fujita Joel Chima,Attacker,Japan,후지타 조엘 치마,J. 후지타
2749,J. Irvine,Jackson Alexander Irvine,Midfielder,Australia,잭슨 어바인,J. 어바인
20780,M. Pereira Lage,Mathias Pereira Lage,Midfielder,Portugal,마티아스 페레이라 라지,M. 페레이라 라지
148448,A. Pyrka,Arkadiusz Pyrka,Midfielder,Poland,아르카디우시 피르카,A. 피르카
15917,M. Rasmussen,Mathias Knutsen Rasmussen,Midfielder,Norway,마티아스 라스무센,M. 라스무센
50863,J. Sands,James Hoban Sands,Midfielder,USA,제임스 샌즈,J. 샌즈
8486,E. Smith,Eric Anders Smith,Midfielder,Sweden,에릭 스미스,E. 스미스
344284,R. Aigbekaen,Romeo Aigbekaen,Attacker,Germany,로메오 아이그베카엔,R. 아이그베카엔
474789,A. Ceesay,Abdoulie Ceesay,Attacker,Gambia,압둘리 시세이,A. 시세이
32871,T. Hara,Hara Taichi,Attacker,Japan,하라 타이치,T. 하라
178921,A. Hountondji,Andréas Hountondji,Attacker,Benin,안드레아스 운통지,A. 운통지
138873,R. Jones,Ricky-Jade Jones,Attacker,England,리키제이드 존스,R. 존스
37759,M. Kaars,Martijn Kaars,Attacker,Netherlands,마르테인 카르스,M. 카르스
6904,C. Metcalfe,Connor Isaac Metcalfe,Midfielder,Australia,코너 멧칼프,C. 멧칼프
1672,D. Sinani,Danel Sinani,Attacker,Luxembourg,다니엘 시나니,D. 시나니
24892,M. Köbbing,Matthias Köbbing,Goalkeeper,Germany,마티아스 쾨빙,M. 쾨빙
15871,M. Schwäbe,Marvin Schwäbe,Goalkeeper,Germany,마르핀 슈베베,M. 슈베베
26293,R. Zieler,Ron-Robert Zieler,Goalkeeper,Germany,론로베르트 칠러,R. 칠러
26237,D. Heintz,Dominique Heintz,Defender,Germany,도미니크 하인츠,D. 하인츠
90641,T. Hübers,Timo Bernd Hübers,Defender,Germany,티모 휘베르스,T. 휘베르스
162386,K. Lund,Kristoffer Lund Hansen,Defender,Denmark,크리스토퍼 룬트,K. 룬트
72048,C. Özkacar,Cenk Özkacar,Defender,Türkiye,젱크 외즈카자르,C. 외즈카자르
48765,J. Schmied,Joël Pascal Schmied,Defender,Switzerland,요엘 슈미트,J. 슈미트
191740,S. Sebulonsen,Sebastian Søraas Sebulonsen,Defender,Norway,세바스티안 세불론센,S. 세불론센
404656,J. Simpson-Pusey,Jahmai Simpson-Pusey,Defender,England,제메이 심슨퓨지,J. 심슨퓨지
287916,R. den Berg,Rav van den Berg,Defender,Netherlands,라프 판덴베르흐,R. 판덴베르흐
8641,A. Castro-Montes,Alessio Daniel Castro-Montes,Midfielder,Belgium,알레시오 카스트로몬테스,A. 카스트로몬테스
414474,F. Chávez,Felipe Marlon Chávez,Midfielder,Peru,펠리페 차베스,F. 차베스
432310,S. El Mala,Said El Mala,Attacker,Germany,사이드 엘 말라,S. 말라
202838,D. Huseinbašić,Denis Huseinbašić,Midfielder,Germany,데니스 후세인바시치,D. 후세인바시치
48198,Í. Jóhannesson,Ísak Bergmann Jóhannesson,Midfielder,Iceland,이삭 요한네손,Í. 요한네손
24803,F. Kainz,Florian Kainz,Midfielder,Austria,플로리안 카인츠,F. 카인츠
40560,J. Kamiński,Jakub Piotr Kamiński,Midfielder,Poland,야쿠프 카민스키,J. 카민스키
1156,T. Krauß,Tom Krauß,Midfielder,Germany,톰 크라우스,T. 크라우스
162480,E. Martel,Eric Martel,Midfielder,Germany,에릭 마르텔,E. 마르텔
610625,F. Schenten,Fynn Schenten,Attacker,Germany,핀 슈텐텐,F. 슈텐텐
37439,R. Ache,Ragnar Prince Friedel Ache,Attacker,Germany,라그나르 아헤,R. 아헤
25242,M. Bülter,Marius Bülter,Attacker,Germany,마리우스 뷜터,M. 뷜터
25380,L. Maina,Linton Maina,Midfielder,Germany,린튼 마이나,L. 마이나
610631,C. Neumann,Cenny Neumann,Defender,Germany,체니 노이만,C. 노이만
181908,J. Thielmann,Jan Uwe Thielmann,Defender,Germany,얀 틸만,J. 틸만
26260,L. Waldschmidt,Gian-Luca Waldschmidt,Attacker,Germany,루카 발트슈미트,L. 발트슈미트
22220,H. Koffi,Hervé Kouakou Koffi,Goalkeeper,Burkina Faso,에르베 코피,H. 코피
396308,O. Pona,Oumar Kalifa Pona,Goalkeeper,France,우마르 칼리파 포나,O. 포나
174973,M. Zinga,Melvin Zinga,Goalkeeper,France,멜뱅 징가,M. 징가
20850,C. Arcus,Carlens Jean Fedlaire Ruby Arcus,Defender,Haiti,카를렌스 아르퀴스,C. 아르퀴스
3234,A. Bamba,Abdoulaye Bamba,Defender,Côte d'Ivoire,압둘라이 밤바,Ab. 밤바
385569,E. Biumla,Emmanuel Junior Biumla Bayiha,Midfielder,France,에마뉘엘 비우믈라,E. 비우믈라
271540,O. Camara,Ousmane Camara,Defender,France,우스만 카마라,Ou. 카마라
425207,M. Courcoul,Marius Courcoul,Defender,France,마리우스 쿠르쿨,M. 쿠르쿨
343609,J. Ekomié,Jacques Emmanuel Paul Ekomié,Defender,Gabon,자케 에코미에,J. 에코미에
570586,M. Gernigon,Maël Gernigon,Defender,France,마엘 제르니공,M. 제르니공
41146,F. Hanin,Florent Olivier Sylvain Hanin,Defender,France,플로랑 아낭,F. 아낭
21381,J. Lefort,Jordan Lefort,Defender,France,조르당 르포르트,J. 르포르트
456831,M. Louer,Marius Louer,Defender,France,마리우스 루에르,M. 루에르
174660,L. Rao-Lisoa,Lillian Rao-Lisoa,Defender,France,릴리앙 라올리소아,L. 라올리소아
419595,D. Sinaté,Dan Sinaté,Midfielder,France,단 시나테,D. 시나테
20554,H. Belkebla,Haris Belkebla,Midfielder,Algeria,하리스 벨케블라,H. 벨케블라
174708,Y. Belkhdim,Yassin Belkhdim,Midfielder,France,야신 벨흐딤,Y. 벨흐딤
21145,P. Capelle,Pierrick Capelle,Midfielder,France,피에릭 카펠,P. 카펠
486627,I. Garin,Ilann Garin,Midfielder,France,일란 가랭,I. 가랭
289555,L. Mouton,Louis Mouton,Midfielder,France,루이 무통,L. 무통
37652,B. van den Boomen,Branco van den Boomen,Midfielder,Netherlands,브랑코 판덴보먼,B. 판덴보먼
579375,H. Djibirin,Harouna Djibirin,Attacker,Cameroon,아루나 지비린,H. 지비린
639473,Y. Jlidi,Yahia Jlidi,Attacker,Tunisia,야히아 즐리디,Y. 즐리디
20817,G. Koyalipou,Goduine Koyalipou,Attacker,France,고뒨 코얄리푸,G. 코얄리푸
403277,L. Machine,Lanroy Machine,Attacker,France,랑루아 마신,L. 마신
455243,A. Moussaoui,Amine Moussaoui,Attacker,France,아민 무사위,A. 무사위
457541,P. Peter,Prosper Peter,Attacker,France,프로스퍼 피터,P. 피터
191289,A. Sbaï,Mohamed Amine Sbaï,Attacker,France,모하메드 아민 스바이,A. 스바이
2096,A. Bodart,Arnaud Bodart,Goalkeeper,Belgium,아르노 보다르,A. 보다르
628379,Z. Lanssade,Zadig Lanssade,Goalkeeper,France,자디그 랑사드,Z. 랑사드
531323,S. Merzouk,Samy Merzouk,Goalkeeper,France,사미 메르주크,S. 메르주크
1337,B. Özer,Berke Özer,Goalkeeper,Türkiye,베르케 외제르,B. 외제르
551417,T. Sajous,Thomas Sajous,Goalkeeper,France,토마 사주,T. 사주
142691,A. Ribeiro,Alexsandro Victor de Souza Ribeiro,Defender,Brazil,알레산드루,알레산드루
437767,M. Costarelli,Morgan Costarelli,Defender,France,모르간 코스타렐리,M. 코스타렐리
490745,M. Goffi,Maxima Adeagan Goffi,Defender,France,막시마 아데아간 고피,M. 고피
1567,A. Mandi,Aïssa Mandi,Defender,Algeria,아이사 만디,A. 만디
375,C. Mbemba,Chancel Mbemba Mangulu,Defender,Congo DR,샨셀 음벰바,C. 음벰바
264,T. Meunier,Thomas André A. Meunier,Defender,Belgium,토마 뫼니에,T. 뫼니에
312964,N. Ngoy,Nathan Ngoy,Defender,Belgium,나탕 은고이,N. 은고이
20600,R. Perraud,Romain Paul Jean-Michel Perraud,Defender,France,로맹 페로,R. 페로
379329,T. Santos,Tiago Carvalho Santos,Defender,Portugal,티아구 산투스,T. 산투스
37151,C. Verdonk,Calvin Ronald Verdonk,Defender,Netherlands,칼빈 페르동크,C. 페르동크
2204,B. André,Benjamin Michel Édouard André,Midfielder,France,벤자맹 안드레,B. 안드레
401333,L. Baret,Lilian Baret,Midfielder,France,릴리앙 바레,L. 바레
409,N. Bentaleb,Nabil Bentaleb,Midfielder,Algeria,나빌 벤탈렙,N. 벤탈렙
438688,A. Bouaddi,Ayyoub Bouaddi,Midfielder,France,아이유브 부아디,A. 부아디
630699,S. Boussadia,Saad Boussadia,Midfielder,France,사드 부사디아,S. 부사디아
386287,E. Mbappé,Ethan Mbappé Lottin,Midfielder,France,에단 음바페,E. 음바페
375598,N. Mukau,Ngal'ayel Mukau,Midfielder,Belgium,은갈라옐 무카우,N. 무카우
318416,M. Broholm,Marius Sivertsen Broholm,Attacker,Norway,마리우스 브로홀름,M. 브로홀름
135749,F. Correia,Félix Alexandre Andrade Sanches Correia,Midfielder,Portugal,펠릭스 코헤이라,F. 코헤이라
487381,S. Diaoune,Soriba Diaoune,Attacker,Guinea,소리바 디아운,S. 디아운
430816,N. Edjouma,Noah Edjouma,Attacker,France,노아 에주마,N. 에주마
340077,M. Fernandez-Pardo,Matias Fernandez-Pardo,Attacker,Belgium,마티아스 페르난데스파르도,M. 페르난데스파르도
2295,O. Giroud,Olivier Jonathan Giroud,Attacker,France,올리비에 지루,O. 지루
67889,H. Haraldsson,Hákon Arnar Haraldsson,Midfielder,Iceland,하우콘 아르나르 하랄드손,H. 하랄드손
306979,H. Igamane,Hamza Igamane,Attacker,Morocco,함자 이가마네,H. 이가마네
368065,Y. Lachaab,Younes Lachaab,Attacker,France,유네스 라샤브,Y. 라샤브
20732,G. Perrin,Gaëtan Perrin,Attacker,France,가에탕 페랭,G. 페랭
99576,O. Sahraoui,Osame Sahraoui,Attacker,Norway,오사메 사흐라위,O. 사흐라위
630702,A. Yondjo,Angel Yondjo,Attacker,Cameroon,앙헬 욘조,A. 욘조
497080,M. Da Silva,Matthias Da Silva,Goalkeeper,France,마티아스 다실바,M. 다실바
20762,R. Descamps,Rémy Descamps,Goalkeeper,France,레미 데샹,R. 데샹
392671,L. Diarra,Lassine Diarra,Goalkeeper,Mali,라신 디아라,L. 디아라
61142,D. Greif,Dominik Greif,Goalkeeper,Slovakia,도미니크 그레이프,D. 그레이프
438694,Y. Konan,Yvann Birama Konan,Goalkeeper,Côte d'Ivoire,이반 비라마 코낭,Y. 코낭
9700,Abner,Abner Vinícius da Silva Santos,Defender,Brazil,아브네르,아브네르
30423,H. Hateboer,Hans Hateboer,Defender,Netherlands,한스 하터부르,H. 하터부르
493026,N. Kamara,Noham Kamara,Defender,France,노암 카마라,N. 카마라
