team_id, team_name_ko, logo_url, fa_url
1529,Angola,,https://upload.wikimedia.org/wikipedia/en/8/84/Angolan_Football_Federation_logo.svg
1530,Cameroon,,https://upload.wikimedia.org/wikipedia/en/e/e8/Cameroon_2010crest.png
14,Serbia,,https://upload.wikimedia.org/wikipedia/en/e/eb/Football_Association_of_Serbia_logo.svg
21,Denmark,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Dansk_boldspil_union_logo.svg
24,Poland,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Herb_Polski.svg
769,Hungary,,https://upload.wikimedia.org/wikipedia/en/9/9b/Hungarian_Football_Federation_logo.svg
772,Ukraine,,https://upload.wikimedia.org/wikipedia/en/d/d3/Ukrainian_Association_of_Football_logo.svg
773,Slovakia,,https://upload.wikimedia.org/wikipedia/en/8/8a/Slovak_Football_Association_logo.svg
774,Romania,,https://upload.wikimedia.org/wikipedia/en/e/ef/Romania_national_football_team_logo.svg
778,Albania,,https://upload.wikimedia.org/wikipedia/commons/8/82/Stema_e_Komb%C3%ABtares.svg
1091,Slovenia,,https://upload.wikimedia.org/wikipedia/en/9/99/Slovenia_national_football_team.svg
1104,Georgia,,https://upload.wikimedia.org/wikipedia/en/9/9c/Georgia_national_football_team_crest.svg
1536,Tajikistan,,https://upload.wikimedia.org/wikipedia/en/7/74/Tajikistan_Football_Federation_Logo.svg
1537,India,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Indian_Football_2020.svg
1538,Malaysia,,https://upload.wikimedia.org/wikipedia/en/a/ab/Football_Association_of_Malaysia_crest.svg
1542,Vietnam,,https://upload.wikimedia.org/wikipedia/en/1/1d/Vietnam_Football_Federation_logo.svg
1546,Singpore,,https://upload.wikimedia.org/wikipedia/en/1/11/Football_Association_of_Singapore_crest.svg
1561,North Korea,,https://upload.wikimedia.org/wikipedia/commons/3/30/Fed_coree_nord.svg
1740,North Korea (W),,https://upload.wikimedia.org/wikipedia/commons/3/30/Fed_coree_nord.svg
1547,Bahrain,,https://upload.wikimedia.org/wikipedia/en/6/6e/Bahrain_FA_logo.svg
1551,Lebanon,,https://upload.wikimedia.org/wikipedia/ar/0/04/Lebanese_Football_Association_%28LFA%29_logo.svg
1552,Oman,,https://upload.wikimedia.org/wikipedia/en/b/bd/Oman_Football_Association_logo.svg
1554,Kyrgyzstan,,https://upload.wikimedia.org/wikipedia/en/5/5c/Kyrgyz_Football_Union_logo.svg
1562,Palestine,,https://upload.wikimedia.org/wikipedia/en/1/18/Palestinian_Football_Association_logo.svg
1563,United Arab Emirates,,https://upload.wikimedia.org/wikipedia/commons/e/e9/United_Arab_Emirates_Football_Association_logo.svg
1564,Thailand,,https://upload.wikimedia.org/wikipedia/th/2/27/Thailand_national_football_team_logo.svg
1565,Syria,,https://upload.wikimedia.org/wikipedia/en/8/8a/Syrian_Football_Association_logo.svg
1566,China,,https://upload.wikimedia.org/wikipedia/en/0/03/China_national_football_team.svg
1570,Kuwait,,https://upload.wikimedia.org/wikipedia/en/0/0b/Kuwait_Football_Association_logo.svg
1571,Indonesia,,https://upload.wikimedia.org/wikipedia/commons/9/9c/2025_Indonesia_National_Football_Team_Badge.png
4460,Hong Kong,,https://upload.wikimedia.org/wikipedia/en/6/6f/Hong_Kong_national_football_team.svg
29,Costa Rica,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Costa_Rica_national_football_team_logo.svg
2385,Jamaica,,https://upload.wikimedia.org/wikipedia/commons/3/30/Jamaica_FA.svg
4672,Honduras,,https://upload.wikimedia.org/wikipedia/commons/1/11/Honduras_football_crest.svg
5159,El Salvador,,https://upload.wikimedia.org/wikipedia/commons/8/80/El_Salvador_crest.svg
5161,Guatemala,,https://upload.wikimedia.org/wikipedia/en/5/53/Guatemala_National_Football_team_badge.png
5168,Trinidad and Tobago,,https://upload.wikimedia.org/wikipedia/en/6/63/Trinidad_and_Tobago_Football_Association_logo.svg
5532,Dominican Republic,,https://upload.wikimedia.org/wikipedia/commons/9/98/Federaci%C3%B3n_Dominicana_de_F%C3%BAtbol_logo_%282025%29.svg
8171,Suriname,,https://i.namu.wiki/i/StahzMoPHUeqmIsz9IN_fQ1yML9W-6guQNTq8oEleP5BCJKmC4HTrRk8TSgFeHR1oLlYXqYF6Zro5EMzncBpRyEAgAO3M-otO1tyjCwXHz5CiqO2OhaPMBZFsqsGARqu0FvqZ0Hf7OuIUwuA7wGAfQ.webp
10983,Guadeloupe,,https://upload.wikimedia.org/wikipedia/en/a/a7/Guadaloupean_football_league_logo.png
30,Peru,,https://upload.wikimedia.org/wikipedia/en/3/36/Fpf-logo.svg
2379,Venezuela,,https://upload.wikimedia.org/wikipedia/commons/5/57/Logotipo_de_la_Federaci%C3%B3n_Venezolana_de_F%C3%BAtbol.svg
2381,Bolivia,,https://upload.wikimedia.org/wikipedia/en/d/d4/Bolivian_Football_Federation_logo.svg
2383,Chile,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Federaci%C3%B3n_de_F%C3%BAtbol_de_Chile_logo.svg
5160,Fiji,,https://upload.wikimedia.org/wikipedia/en/0/06/Fiji_FA.svg
5163,New Caledonia,,https://upload.wikimedia.org/wikipedia/en/0/01/New_Caledonia_FA.svg
5165,Solomon Islands,,https://upload.wikimedia.org/wikipedia/en/8/86/Solomon_Islands_FA.svg
5167,Tahiti,,https://upload.wikimedia.org/wikipedia/en/a/a1/Tahiti_FA_%282016%E2%80%93%29.svg
5170,Vanuatu,,https://upload.wikimedia.org/wikipedia/en/a/ac/Vanuatu_Football_Federation_Logo.svg
5542,Tonga,,https://upload.wikimedia.org/wikipedia/en/d/dd/Tonga_FA_logo.png
8174,Cook Islands,,https://upload.wikimedia.org/wikipedia/en/4/48/Cook_Islands_FA.svg
8175,Papua New Guinea,,https://upload.wikimedia.org/wikipedia/en/b/bb/PNGFA_Logo.svg
8176,Samoa,,https://upload.wikimedia.org/wikipedia/en/9/97/Football_Federation_Samoa_logo_%282025%29.png
227,산타 클라라,https://upload.wikimedia.org/wikipedia/en/3/37/C.D._Santa_Clara_logo.svg,
15130,이스트렐라 아마도라,https://upload.wikimedia.org/wikipedia/commons/0/08/S%C3%ADmbolo_Estrela_da_Amadora.svg,
218,톤델라,https://i.namu.wiki/i/G6DzpQkGM3uYcRDN7PoPlSF5Ie3fx2mthjXT5B_f1e2PgNbSZ0v3hBSe8cwmU-ANyPcqDc2YOWup7MuNve_Dp2GN3tOlZc5xFYAqra4eUnDfnqgCKhA9z4gi1sslRQT8z3tQH_rQj9viitmcfUMZHQ.svg,
207,위트레흐트,https://upload.wikimedia.org/wikipedia/commons/5/5d/Logo_FC_Utrecht.svg,
767,웨일스,,https://upload.wikimedia.org/wikipedia/en/d/dc/Wales_national_football_team_logo.svg
771,북아일랜드,,https://upload.wikimedia.org/wikipedia/en/2/25/Irish_Football_Association_logo.svg
1111,코소보,,https://upload.wikimedia.org/wikipedia/commons/8/85/Kosovo_National_Football_Team.svg
1119,아일랜드,,https://upload.wikimedia.org/wikipedia/en/f/f8/Republic_of_Ireland_national_football_team_crest.svg
16061,북마케도니아,,https://upload.wikimedia.org/wikipedia/commons/3/34/Coat_of_arms_of_the_President_of_North_Macedonia.svg
1105,북마케도니아,,https://upload.wikimedia.org/wikipedia/commons/3/34/Coat_of_arms_of_the_President_of_North_Macedonia.svg
