team_id, team_name, ko_name, ko_name_short
608,HNK Hajduk Split,하이두크 스플리트,하이두크
628,Sparta Praha,스파르타 프라하,스파르타 Pr.
632,Universitatea Craiova,CS U 크라이오바,CS U 크라이오바
648,Zira,지래,지래
649,HJK Helsinki,HJK 헬싱키,HJK
652,Shamrock Rovers,섐록 로버스,섐록
654,Zeljeznicar Sarajevo,젤레즈니차르 사라예보,젤레즈니차르 S.
657,Beitar Jerusalem,베이타르 예루살렘,B. 예루살렘
660,FC Vaduz,파두츠,파두츠
662,Kalju Nomme,칼류 놈메,칼류
663,FK Rabotnicki,라보트니치키,라보트니치키
673,Sutjeska,수체스카 닉시치,수체스카
679,FK Sarajevo,사라예보,사라예보
682,NSI Runavik,NSI 루나비크,NSI
685,Torpedo Kutaisi,토르페도 쿠타이시,토르페도 Ku.
687,Flora Tallinn,플로라 탈린,플로라
689,SJK,SJK,SJK
692,Ordabasy,오르다바시 심켄트,오르다바시
698,St Joseph S Fc,세인트 조셉스,
701,KI Klaksvik,KI 클락스비크,KI
708,Partizani,파르티자니 티라나,파르티자니
709,Pyunik Yerevan,퓨니크 예레반,퓨니크
759,Viking,비킹,비킹
781,Rapid Vienna,라피트 빈,R. 빈
851,Cherno More Varna,체르노 모레 바르나,체르노 모레
1014,Lausanne,로잔 스포르,로잔
1123,Aris Thessalonikis,아리스 테살로니키,아리스 Th.
1430,Arda Kardzhali,아르다 카르잘리,아르다
1483,NK Varazdin,바라주딘,바라주딘
2030,Racing FC Union Luxembourg,라싱 위니옹 룩셈부르크,라싱 위니옹
2036,UNA Strassen,UNA 슈트라센,UNA
2073,Silkeborg,실케보르,실케보르
2191,Penybont,페니본트,페니본트
2194,Haverfordwest County AFC,해버퍼드웨스트 카운티,해버퍼드웨스트
2249,La Fiorita,라 피오리타,라피오리타
2260,Tre Fiori,트레 피오리,트레피오리
2266,Cliftonville FC,클리프턴빌,클리프턴빌
2271,Petrocub,페트로쿠브 흔체슈티,페트로쿠브
2276,FC Urartu,우라르투,우라르투
2277,Birkirkara,비르키르카라,비르키르카라
2391,Puskas Academy,푸슈카시 어커데미어,푸슈카시
2402,Gyori ETO FC,ETO 죄리,죄리
2599,Universitatea Cluj,우니베르시타테아 클루지,U 클루지
2643,Novi Pazar,노비 파자르,
2644,Radnicki 1923,라드니치키 1923 크라구예바츠,라드니치키 1923
3326,Dinamo Tirana,디나모 티라나,디나모 T.
3339,Vllaznia Shkodër,블라즈니아 슈코더르,블라즈니아
3345,Atlètic Club d'Escaldes,아틀레티크 클루브 데스칼데스,AC 데스칼데스
3364,Borac Banja Luka,보라츠 바냐루카,보라츠 BL.
3402,Omonia Nicosia,오모니아 니코시아,오모니아
3408,Aris,아리스 리마솔,아리스 L.
3491,Raków Częstochowa,라쿠프 쳉스토호바,라쿠프
3499,Dila,딜라 고리,딜라
3528,Paide,파이데 린나메스콘드,파이데
3554,Žilina,질리나,질리나
3619,Oleksandria,올렉산드리야,올렉산드리야
3683,Ararat-Armenia,아라라트-아르메니아,아라라트
3745,Dečić,데치치,데치치
3843,St Patrick's Athl.,세인트 패트릭스 애슬레틱,St. 패트릭스
3858,Banga,방가,방가
3861,Hegelmann Litauen,헤겔만 리타우엔,헤겔만
3872,Kauno Žalgiris,카우노 잘기리스,카우노
3884,Hibernians,하이버니언스,하이버니언스
4133,HB Torshavn,HB 토르스하운,HB
4135,Auda,아우다,아우다
4149,BFC Daugavpils,BFC 다우가우필스,BFC 다우가우필스
4195,Maccabi Haifa,마카비 하이파,M. 하이파
4331,Sileks,실렉스 크라토보,실렉스
4374,Koper,코페르,코페르
4625,Floriana,플로리아나,플로리아나
4633,Zimbru,짐브루 키시너우,짐브루
5351,Dungannon Swifts,던개넌 스위프츠,던개넌
5354,Larne,란,란
6496,Polessya,폴리샤 지토미르,폴리샤 Zh.
10124,Riga,리가 FC,리가 FC
10534,FK Košice,코시체,코시체
11238,Araz,아라즈 나흐체반,
12733,Ballkani,발카니,발카니
14864,Spaeri,스파에리,스파에리
15576,Malisheva,말리셰바,말리셰바
16135,Magpies,브루노스 맥파이스,맥파이스
215,Moreirense,모레이렌스,모레이렌스
218,Tondela,톤델라,톤델라
224,Guimaraes,비토리아 기마랑이스,비토리아 SC
225,Nacional,나시오날,나시오날
226,Rio Ave,히우 아브,히우아브
230,Estoril,이스토릴,이스토릴
240,Arouca,아로카,아로카
242,Famalicao,파말리캉,파말리캉
762,Gil Vicente,질 비센트,질비센트
4716,Casa Pia,카사 피아,카사피아
4724,Alverca,알베르카,알베르카
15130,Estrela,이스트렐라 아마도라,E. 아마도라
21595,AVS,AVS 푸트볼,AVS
213,Feirense,페이렌스,페이렌스
214,Maritimo,마리티무,마리티무
216,Portimonense,포르티모넨스,포르티모넨스
223,Chaves,샤베스,샤베스
229,Benfica B,벤피카 B,벤피카B
231,Farense,파렌스,파렌스
233,Oliveirense,올리베이렌스,올리베이렌스
234,Pacos Ferreira,파수스 드 페헤이라,파수스
235,Penafiel,페나피엘,페나피엘
238,Academico Viseu,아카데미쿠 데 비제우,비제우
243,FC Porto B,포르투 B,포르투 B
244,Leixoes,레이숑이스,레이숑이스
761,Sporting CP B,스포르팅 CP B,스포르팅 B
810,Vizela,비젤라,비젤라
4662,União de Leiria,우니앙 드 레이리아,레이리아
4744,Felgueiras 1932,펠게이라스 1932,펠게이라스
4799,Torreense,토헨스,토헨스
6358,Lusitânia Lourosa,루지타니아 로로자,루지타니아
118,Bahia,바이아,
119,Internacional,인테르나시오나우,
120,Botafogo,보타포구,
121,Palmeiras,파우메이라스,
124,Fluminense,플루미넨시,
126,Sao Paulo,상파울루,
127,Flamengo,플라멩구,
128,Santos,산투스,
130,Gremio,그레미우,
131,Corinthians,코린치안스,
132,Chapecoense-sc,샤페코엔시,
133,Vasco DA Gama,바스쿠 다가마,
134,Atletico Paranaense,아틀레치쿠 파라나엔시,
135,Cruzeiro,크루제이루,
136,Vitoria,비토리아,
147,Coritiba,코리치바,
794,RB Bragantino,레드불 브라간치누,RB 브라간치누
1062,Atletico-MG,아틀레치쿠 미네이루,
1198,Remo,클루비 두 헤무,헤무
7848,Mirassol,미라소우,
699,Mladost Lucani,믈라도스트 루차니,믈라도스트
702,Vojvodina,보이보디나,
2251,FK Spartak Zdrepceva KRV,스파르타크 수보티차,스파르타크 Su.
2254,Radnicki NIS,라드니치키 니시,라드니치키 N.
2633,OFK Beograd,OFK 베오그라드,
2646,TSC Backa Topola,TSC 바치카 토폴라,TSC
2653,Javor,야보르-마티스 이바니차,야보르
2655,Napredak,나프레다크 크루셰바츠,나프레다크
2656,Cukaricki,추카리치키,
2657,Radnik Surdulica,라드니크 수르둘리차,라드니크
12316,IMT Novi Beograd,IMT 베오그라드,IMT
12360,Železničar Pančevo,젤레즈니차르 판체보,젤레즈니차르 P.
603,Zlin,즐린,
640,Mlada Boleslav,믈라다 볼레슬라프,믈라다 B.
782,Slovan Liberec,슬로반 리베레츠,슬로반 L.
1122,FK Jablonec,야블로네츠,
3714,Bohemians 1905,보헤미안스 1905,보헤미안스
3715,Dukla Praha,두클라 프라하,두클라 Pr.
3716,Karviná,카르비나,
3719,Slovácko,슬로바츠코,
3720,Teplice,테플리차,
3723,Hradec Králové,흐라데츠 크랄로베,흐라데츠 Kr.
3724,Pardubice,파르두비체,
949,Panetolikos,파네톨리코스,파네톨리코스
953,AEL Larisa,AEL 라리사,라리사
955,Asteras Tripolis,아스테라스 트리폴리스,아스테라스
957,Levadiakos,레바디아코스,레바디아코스
1124,OFI Crete,OFI 크레타,OFI
2099,Panserraikos,판세라이코스,판세라이코스
2110,Volos,볼로스,볼로스
5050,AE Kifisia,AE 키피시아,키피시아
12260,Atromitos,아트로미토스,아트로미토스
1595,Seattle Sounders,시애틀 사운더스,시애틀
1596,San Jose Earthquakes,산 호세 어스퀘이크스,산호세
1597,Dallas,FC 댈러스,댈러스
1598,Orlando City,올랜도 시티,올랜도
1599,Philadelphia Union,필라델피아 유니언,필라델피아
1600,Houston Dynamo,휴스턴 다이너모,휴스턴
1601,Toronto,토론토,토론토
1602,New York Red Bulls,뉴욕 레드 불스,
1603,Vancouver Whitecaps,밴쿠버 화이트캡스,밴쿠버
1604,New York City,뉴욕 시티,
1605,LA Galaxy,LA 갤럭시,LA갤럭시
1606,Real Salt Lake,레알 솔트레이크,솔트레이크
1607,Chicago Fire,시카고 파이어,시카고
1608,Atlanta United,애틀란타 유나이티드,애틀란타
1609,New England Revolution,뉴 잉글랜드 레볼루션,뉴 잉글랜드
1610,Colorado Rapids,콜로라도 래피즈,콜로라도
1611,Sporting Kansas City,스포팅 캔자스시티,캔자스시티
1612,Minnesota United,미네소타 유나이티드,미네소타
1613,Columbus Crew,콜럼버스 크루,콜럼버스
1614,Montreal,CF 몽레알,몽레알
1615,DC United,DC 유나이티드,
1616,Los Angeles FC,LAFC,LAFC
1617,Portland Timbers,포틀랜드 팀버스,포틀랜드
2242,Cincinnati,FC 신시내티,신시내티
9568,Inter Miami,인터 마이애미,인터 마이애미
9569,Nashville SC,내슈빌,내슈빌
16489,Austin,오스틴,오스틴
18310,Charlotte,샬럿,샬럿
20787,St. Louis City,세인트루이스 시티,세인트루이스
25484,San Diego,샌디에이고,샌디에이고
2278,Guadalajara,과달라하라,과달라하라
2279,Tigres UANL,티그레스 UANL,티그레스
2280,Tijuana,클럽 티후아나,티후아나
2281,Toluca,톨루카,톨루카
2282,Monterrey,몬테레이,몬테레이
2283,Atlas,아틀라스,아틀라스
2285,Santos Laguna,산토스 라구나,산토스
2286,Pumas UNAM,푸마스 UNAM,푸마스
2287,Club America,클루브 아메리카,아메리카
2288,Necaxa,네카사,네카사
2289,Leon,레온,레온
2290,Queretaro,클럽 케레타로,케레타로
2291,Puebla,푸에블라,푸에블라
2292,Pachuca,파추카,파추카
2295,Cruz Azul,크루스 아술,크루 스아술
2298,Juarez,FC 후아레스,후아레스
2314,Atletico San Luis,아틀레티코 산 루이스,산 루이스
14002,Mazatlan,마사틀란,마사틀란
320,Kristiansund BK,크리스티안순,
321,Lillestrom,릴레스트룀,
325,Tromso,트롬쇠,
326,Valerenga,볼레렝아,
329,Molde,몰데,
332,Sandefjord,사네피오르,
333,Sarpsborg 08 FF,사르프스보르그,
334,Start,스타르트,
757,Aalesund,올레순,
2143,KFUM Oslo,KFUM 오슬로,KFUM
2159,Ham-Kam,함캄,
618,SCR Altach,SCR 알타흐,
1026,Lask Linz,LASK 린츠,LASK
1028,Ried,SV 리트,리트
1072,TSV Hartberg,TSV 하르트베르크,하르트베르크
1394,FC BW Linz,블라우바이스 린츠,BW 린츠
1398,WSG Wattens,WSG 티롤,
4256,Grazer AK,그라츠 AK,
340,Gornik Zabrze,구르니크 자브제,구르니크
341,Wisla Plock,비스와 프워츠크,비스와
343,Lechia Gdansk,레히아 그단스크,레히아
344,Arka Gdynia,아르카 그디니아,아르카
345,Zaglebie Lubin,자그웽비에 루빈,자그웽비에
346,Korona Kielce,코로나 키엘체,코로나
348,Pogon Szczecin,포곤 슈체친,포곤
349,Piast Gliwice,피아스트 글리비체,피아스트
350,Cracovia Krakow,크라코비아,
3484,GKS Katowice,GKS 카토비체,
3487,Nieciecza,브루크베트 테르말리차,테르말리차
4248,Radomiak Radom,라도미아크 라돔,라도미아크
6962,Widzew Łódź,비제프 우치,비제프
14562,Motor Lublin,모토르 루블린,모토르
395,Vejle,바일레,
396,Sonderjyske,쇠네르위스케,
398,FC Nordsjaelland,노르셸란,
401,Randers FC,라네르스,
405,Odense,오덴세,
406,Aarhus,오르후스,
2061,FC Fredericia,프레데리치아,
2070,Viborg,비보르,
630,FC Sion,시옹,
644,FC Luzern,루체른,
783,FC Zurich,FC 취리히,
1011,FC ST. Gallen,장크트갈렌,
1012,FC Thun,툰,
1013,Grasshoppers,그라스호퍼 취리히,그라스호퍼
2180,FC Winterthur,빈터투어,
364,Djurgardens IF,유르고덴스,
366,IFK Goteborg,예테보리,
370,Sirius,시리우스,
371,IF Brommapojkarna,브롬마포이카르나,
372,IF Elfsborg,엘프스보리,
374,Kalmar FF,칼마르,
766,Halmstad,할름스타드,
2166,Orgryte IS,외르그뤼테,
2170,Gais,GAIS,
2172,Degerfors IF,데게르포르스,
2240,Mjallby AIF,미엘뷔,
2241,Vasteras SK FK,베스테로스,
282,Sanfrecce Hiroshima,산프레체 히로시마,히로시마
289,Vissel Kobe,비셀 고베,비셀 고베
303,Machida Zelvia,마치다 젤비아,마치다 Z
833,Shanghai Shenhua,상하이 선화,
836,SHANGHAI SIPG,상하이 하이강,
945,Melbourne City,멜버른 시티,
2523,Johor Darul Takzim FC,조호르 다룰 탁짐,
2737,Tractor Sazi,트락토르,
2744,Sepahan FC,세파한,
2770,Bangkok United,방콕 유나이티드,
2780,Buriram United,부리람 유나이티드,
2870,Shabab Al Ahli Dubai,샤바브 알 아흘리,
2874,Sharjah FC,샤르자,
2875,Al Wahda FC,알 와흐다,
4215,Nasaf,나사프 카르시,나사프
5242,Al Shorta,알 쇼르타,
5648,Chengdu Better City,청두 룽청,청두
293,Gamba Osaka,감바 오사카,G. 오사카
830,Beijing Guoan,베이징 궈안,
2445,Persib Bandung,페르시브 반둥,페르시브 Bd.
2526,Selangor,슬랑오르,
2733,Esteghlal FC,에스테글랄,
2769,BG Pathum United,BG 빠툼 유나이티드,빠툼
2776,Ratchaburi,랏차부리,
2872,Al-Wasl FC,알 와슬,
3475,Goa,고아,
3674,Nam Dinh,남딘,
4204,Lion City Sailors,라이언 시티 세일러스,라이언 시티
4206,Tampines Rovers,탬파인스 로버스,탬파인스
4209,Andijan,안디존,
4451,Eastern,이스턴 SC,
4457,Wofoo Tai Po,타이포,
4532,Al Hussein,알 후세인,
4537,Al Wehdat,알 웨흐다트,
5488,Muharraq,알 무하라크,
7504,Al Seeb,알 시브,
8010,Al Zawra'a,알 자우라,
8012,Istiqlol,이스티클롤,
8020,Ahal,아할,
8030,Kaya,카야 일로일로,카야
12268,Regar-TadAZ,레가르-TadAZ 투르순조다,레가르-TadAZ
15516,ATK Mohun Bagan,모훈 바간,
15550,Macarthur,매카터,
16400,Công An Nhân Dân,하노이 공안,
17666,Khalidiya,알 할리디야,
21232,Arkadag,아르카다그,
21576,Manila Digger,마닐라 디거스,
3532,Al Arabi,알 아라비 쿠웨이트,
3535,Al Kuwait,알 쿠웨이트,
4569,Al Ansar,알 안사르,
4573,Safa,사파,
5009,Abahani,다카 아바하니,
5012,Bashundhara Kings,바슌다라 킹스,
5329,Al-Shabab,알 샤바브 바르카,알 샤바브 B.
5394,Phnom Penh Crown,프놈펜 크라운,
5396,Svay Rieng,스바이 리엥,
8013,Yangon United,양곤 유나이티드,양곤
8015,Shan United,샨 유나이티드,샨
8023,Altyn Asyr,알틴 아시르,
8044,Maziya,마지야 스포츠 앤 레크리에이션,마지야
9111,Al Karama,알 카라마,
9115,Hottin,후틴,
9426,Paro,파로,
12234,Abdish-Ata,아브디시아타 칸트,아브디시아타
12542,Taichung Futuro,타이중 푸투로,타이중
12543,Tainan City,타이난 시티,타이난
14094,Ezra,에즈라,
16066,Kasuka,카수카,
16186,Falcons,SP 팰컨스,
16187,Khangarid,한가리드,
17902,Dewa United,데와 유나이티드,데와
21167,Muras United,무라스 유나이티드,무라스
26358,Abu Muslim,아부 무슬림,
380,FC Minsk,FC 민스크,
382,FC Vitebsk,비텝스크,
384,FC Dnepr Mogilev,드네프르 모길료프,드네프르
388,Bate Borisov,바테 보리소프,BATE
389,FC Gomel,고멜,
391,FC Isloch Minsk R.,이슬로치 민스크 라이온,이슬로치
750,Naftan,나프탄 노보폴로츠크,나프탄
751,Slavia Mozyr,슬라비야 모지리,슬라비야 Mz.
3383,Baranovichi,바라노비치,
3384,Belshina,벨시나 보브루이스크,벨시나
7808,ML Vitebsk,ML 비텝스크,
9419,Arsenal,아르세날 제르진스크,아르세날 Dz.
281,Kashiwa Reysol,가시와 레이솔,가시와
283,Shimizu S-pulse,시미즈 S-펄즈,시미즈
285,V-varen Nagasaki,V-파렌 나가사키,나가사키
287,Urawa,우라와 레드 다이아몬즈,우라와
288,Nagoya Grampus,나고야 그램퍼스,나고야
290,Kashima,가시마 앤틀러스,가시마
291,Cerezo Osaka,세레소 오사카,C. 오사카
292,FC Tokyo,FC 도쿄,
294,Kawasaki Frontale,가와사키 프론탈레,가와사키
296,Yokohama F. Marinos,요코하마 F. 마리노스,요코하마 F
301,JEF United Chiba,JEF 유나이티드 치바,JEF
302,Kyoto Sanga,교토 상가,
305,Mito Hollyhock,미토 홀리호크,
306,Tokyo Verdy,도쿄 베르디,도쿄 V.
310,Fagiano Okayama,파지아노 오카야마,오카야마
316,Avispa Fukuoka,아비스파 후쿠오카,후쿠오카
582,Alashkert,알라슈케르트,
688,Gandzasar,간자사르,
3682,Ararat,아라라트 예레반,아라라트
3686,Shirak,시라크 귬리,시라크
6279,BKMA,BKMA 예레반,BKMA
6286,Van,반,
2259,FK Tobol Kostanay,토볼 코스타나이,토볼
4544,Altay,알타이 오스케멘,알타이
4552,Kaspiy,카스피 악타우,카스피
4554,Kyzyl-Zhar,키질자르 페트로파블,키질자르
4558,Okzhetpes,오크젯페스,
4560,Zhetysu,제티수,
4562,Kaisar,카이사르,
4564,Atyrau,아티라우,
4565,Irtysh,이르티시 파블로다르,이르티시 P.
16611,Zhenys,제니스,
21010,Ulytau,울리타우,
21011,Yelimay Semey,옐리마이,
19,Nigeria,나이지리아,
1489,Tanzania,탄자니아,
1500,Mali,말리,
1502,Burkina Faso,부르키나파소,
1503,Gabon,가봉,
1507,Zambia,잠비아,
1510,Sudan,수단,
1512,Mozambique,모잠비크,
1516,Benin,베냉,
1519,Uganda,우간다,
1520,Botswana,보츠와나,
1521,Equatorial Guinea,적도 기니,
1522,Zimbabwe,짐바브웨,
1524,Comoros,코모로,
1529,Angola,앙골라,
1530,Cameroon,카메룬,
14,Serbia,세르비아,
21,Denmark,덴마크,
24,Poland,폴란드,
769,Hungary,헝가리,
772,Ukraine,우크라이나,
773,Slovakia,슬로바키아,
774,Romania,루마니아,
778,Albania,알바니아,
1091,Slovenia,슬로베니아,
1104,Georgia,조지아,
1536,Tajikistan,타지키스탄,
1537,India,인도,
1538,Malaysia,말레이시아,
1542,Vietnam,베트남,
1547,Bahrain,바레인,
1551,Lebanon,레바논,
1552,Oman,오만,
1554,Kyrgyzstan,키르기스스탄,
1562,Palestine,팔레스타인,
1563,United Arab Emirates,아랍에미리트,UAE
1564,Thailand,태국,
1565,Syria,시리아,
1566,China,중국,
1571,Indonesia,인도네시아,
4460,Hong Kong,홍콩,
29,Costa Rica,코스타리카,
2385,Jamaica,자메이카,
4672,Honduras,온두라스,
5159,El Salvador,엘살바도르,
5161,Guatemala,과테말라,
5168,Trinidad and Tobago,트리니다드토바고,트리니다드
5532,Dominican Republic,도미니카 공화국,도미니카R
8171,Suriname,수리남,
10983,Guadeloupe,과들루프,
30,Peru,페루,
2379,Venezuela,베네수엘라,
2381,Bolivia,볼리비아,
2383,Chile,칠레,
5160,Fiji,피지,
5163,New Caledonia,누벨칼레도니,
5165,Solomon Islands,솔로몬 제도,
5167,Tahiti,타히티,
5170,Vanuatu,바누아투,
5542,Tonga,통가,
8174,Cook Islands,쿡 제도,
8175,Papua New Guinea,파푸아뉴기니,
8176,Samoa,사모아,
1546,Singpore,싱가포르,
1561,North Korea,북한,
1740,North Korea (W),북한 (W),
1570,Kuwait,쿠웨이트,
13240,Sevastopol,세바스토폴,
17680,Kyzyltash,키질타시 바흐치사라이,키질타시
17682,Rubin Yalta,루빈 얄타,루빈 Y.
21540,Astrakhan,아스트라한,
21853,Dynamo Makhachkala II,디나모-2 마하치칼라,디나모-2 Mkh.
22171,Pobeda,포베다 하사뷰르트,포베다 Kh.
23314,Angust Nazran,안구시트 나즈란,안구시트
23315,Nart Cherkessk,나르트 체르케스크,나르트 Ch.
23316,Rostov II,로스토프-2,
26146,PSK Dinskaya,PSK 딘스카야,PSK
27644,FK Chayka 2,차이카-2 페스차노콥스코예,차이카-2
27646,Izberbash,네프탸니크 이즈베르바시,네프탸니크 Iz.
27647,Lugansk,자랴 루간스크,자랴
27648,Shahter Taganrog,샤흐툐르 도네츠크,샤흐툐르 Dn.
27649,Pervorechenskij,PSK 딘스카야,PSK
2003,Spartak Moscow 2,스파르타크-2 모스크바,스파르타크-2 Mc.
6812,Luki-Energiya,루키 에네르기야 벨리키예 루키,루키-에네르기야
6830,Torpedo Vladimir,토르페도 블라디미르,토르페도 Vl.
6840,Zvezda St. Petersburg,즈베즈다 상트페테르부르크,즈베즈다 SPB
14120,Tver,트베리,
17724,Yenisey II,예니세이-2 크라스노야르스크,예니세이-2
17725,Dinamo St. Petersburg,디나모 상트페테르부르크,디나모 SPB
19447,Dinamo Vologda,디나모 볼로그다,디나모 Vo.
19452,Kosmos Dolgoprudny,코스모스 돌고프루드니,코스모스 Do.
21539,Irkutsk,이르쿠츠크,
24450,Cherepovets,체레포베츠,
25868,Baltika II,발티카-2 칼리닌그라드,발티카-2
27645,Iskra Smolensk,이스크라 스몰렌스크,이스크라
6818,Nosta,노스타 노보트로이츠크,노스타
12887,Ural II,우랄-2 예카테린부르크,우랄-2
14140,Krylya Sovetov II,크릴리야 소베토프-2 사마라,크릴리야 소베토프-2
14141,Orenburg II,오렌부르크-2,
16858,Khimik Dzerzhinsk,히미크 제르진스크,히미크 Dz.
21032,Rubin Kazan 2,루빈-2 카잔,루빈-2 Kz.
21535,Akron II,아크론-2 톨리야티,아크론-2
25866,Chelyabinsk II,첼랴빈스크-2,
25867,KDV,KDV 톰스크,KDV
27650,Izhevsk,이젭스크,
27651,Pobeda Nizhniy Novgorod,포베다 니즈니 노브고로드,포베다 NN
6815,Metallurg Lipetsk,메탈루르크 리페츠크,메탈루르크 Lp.
6823,Ryazan,랴잔,
6826,Salyut-Belgorod,살류트 벨고로드,살류트 B.
6827,Saturn Ramenskoye,사투른 라멘스코예,사투른
6829,Strogino,스트로기노 모스크바,스트로기노
12840,Rotor-2,로토르-2 볼고그라드,로토르-2
14124,Volna Nizhegorodskaya,볼나 니즈니 노브고로드,볼나
16866,Zenit Penza,제니트 펜자,제니트 Pn.
17720,Arsenal Tula II,아르세날-2 툴라,아르세날-2 Tl.
17721,SKA Khabarovsk II,SKA 하바롭스크-2,SKA-2
19448,Rodina Moskva III,로디나-3 모스크바,로디나-3
19451,FK Spartak Tambov,스파르타크 탐보프,스파르타크 Tm.
23318,Orel,오룔,
26148,Shumbrat,슘브라트 사란스크,슘브라트
437,Rosario Central,로사리오 센트랄,로사리오
446,Lanus,라누스,
450,Estudiantes L.P.,에스투디안테스,
451,Boca Juniors,보카 주니어스,
458,Argentinos JRS,아르헨티노스 주니어스,아르헨티노스
473,Independ. Rivadavia,인데펜디엔테 리바다비아,인데펜디엔테 Rv
1064,Platense,플라텐세,
1128,Independiente Medellin,인데펜디테엔테 메데인,DI 메데인
1135,Junior Barranquilla,후니오르 바란키야,J. 바란키야
1139,Santa Fe,산타 페,
1142,Deportes Tolima,데포르테스 톨리마,톨리마
1152,Barcelona SC,바르셀로나 SC,
1153,Independiente del Valle,인데펜디엔테 델 바예,인데펜디엔테 DV
1157,Universidad Catolica,우니베르시다드 카톨리카,U 카톨리카
1158,LDU de Quito,LDU 키토,
1174,Club Guarani,과라니,
1176,Cerro Porteno,세로 포르테뇨,
1179,Libertad Asuncion,리베르타드 아순시온,리베르타드 As.
2140,2 de Mayo,2 데 마요,
2320,O'Higgins,오히긴스,
2328,Huachipato,우아치파토,
2330,Coquimbo Unido,코킴보 우니도,
2348,Penarol,페냐롤,
2353,Juventud,후벤투드,
2356,Club Nacional,클루브 나시오날,나시오날
2358,Liverpool Montevideo,리버풀 몬테비데오,리버풀 M.
2540,Universitario,우니베르시타리오 데 데포르테스,우니베르시타리오
2546,Sporting Cristal,스포르팅 크리스탈,
2553,Alianza Lima,알리안사 리마,
2807,Deportivo Tachira FC,데포르티보 타치라,D. 타치라
2810,Carabobo FC,카라보보,
2813,Deportivo La Guaira,데포르티보 라 과이라,D. 라 과이라
2840,UCV,우니베르시다드 센트랄 베네수엘라,UCV
2994,U. Catolica,우니베르시다드 카톨리카,U 카톨리카
3700,Always Ready,올웨이즈 레디,
3702,Bolívar,볼리바르,
3706,Nacional Potosí,나시오날 포토시,
3711,The Strongest,더 스트롱기스트,
10013,Cusco,쿠스코,
435,River Plate,리버 플레이트,
436,Racing Club,라싱 클루브,
452,Tigre,티그레,
460,San Lorenzo,산 로렌소,
476,Deportivo Riestra,데포르티보 리에스트라,D. 리에스트라
1125,Millonarios,미요나리오스,
1131,Bucaramanga,아틀레티코 부카라망가,At. 부카라망가
1137,Atletico Nacional,아틀레티코 나시오날,At. 나시오날
1138,America de Cali,아메리카 데 칼리,아메리카 C.
1154,Deportivo Cuenca,데포르티보 쿠엔카,D. 쿠엔카
1155,Macara,CSD 마카라,마카라
1175,Nacional Asuncion,나시오날 아순시온,
1182,Olimpia,올림피아,
1187,Sportivo Trinidense,스포르티보 트리니덴세,S. 트리니덴세
1992,Orense SC,오렌세,
2318,Palestino,팔레스티노,
2323,Universidad de Chile,우니베르시다드 데 칠레,우니베르시다드 Ch.
2329,Audax Italiano,아우닥스 이탈리아노,아우닥스
2331,Cobresal,코브레살,
2350,Defensor Sporting,데펜소르 스포르팅,데펜소르
2359,Racing Montevideo,라싱 몬테비데오,라싱 Mo.
2361,Boston River,보스턴 리버,
2365,Atletico Torque,몬테비데오 시티 토르케,몬테비데오
2432,Barracas Central,바라카스 센트랄,바라카스
2554,FBC Melgar,멜가르,
2560,Alianza Atletico,알리안사 아틀레티코,알리안사 At.
2562,Cienciano,시엔시아노,
2808,Caracas FC,카라카스,
2811,Monagas SC,모나가스,
2825,Metropolitanos FC,메트로폴리타노스,
2827,Puerto Cabello,푸에르토 카베요,P. 카베요
3701,Blooming,블루밍,
3704,Guabirá,과비라,
10476,Deportivo Recoleta,데포르티보 레콜레타,D. 레콜레타
15702,Independiente Petrolero,인데펜디엔테 페트롤레로,인데펜디엔테 Pt.
17760,San Antonio Bulo Bulo,산 안토니오 불로 불로,SABB
18762,Libertad,리베르타드,리베르타드
20960,Deportivo Garcilaso,데포르티보 가르실라소,D. 가르실라소
