coach_id, name_short, name_long, nationality, name_ko_long, name_ko_short
14981,A. Berezutski,Aleksey Berezutskiy,Russia,알렉세이 베레주츠키,A. 베레주츠키
3406,R. Riancho,Raúl Ruiz González-Riancho,Spain,라울 리안초,R. 리안초
5649,N. Sakić,Nenad Sakić,Serbia,네나드 사키치,N. 사키치
7766,D. Stanković,Dejan Stanković,Serbia,데얀 스탄코비치,D. 스탄코비치
25989,J. Carcedo,Juan Carlos Carcedo,Spain,후안 카르세도,J. 카르세도
1307,S. Semak,Sergey Semak,Russia,세르게이 세마크,S. 세마크
4556,A. Fyodorov,Andrey Fyodorov,Uzbekistan,안드레이 표도로프,A. 표도로프
10515,M. Galaktionov,Mikhail Galaktionov,Russia,미하일 갈락티오노프,M. 갈락티오노프
17092,Z. Khapov,Zaur Khapov,Russia,자우르 하포프,Z. 하포프
1316,M. Musaev,Murad Musaev,Russia,무라트 무사예프,M. 무사예프
1325,S. Matveev,Sergey Matveev,Russia,세르게이 마트베예프,S. 마트베예프
1313,Y. Semin,Yuri Semin,Russia,유리 쇼민,Y. 쇼민
8740,I. Daniliants,Ivan Daniliants,Austria,이반 다닐리얀츠,I. 다닐리얀츠
16058,V. Kafanov,Vitali Kafanov,Russia,비탈리 카파노프,V. 카파노프
24584,J. Alba,Jonatan Alba Cabello,Spain,조나탄 알바,J. 알바
1086,I. Osinkin,Igor Osinkin,Russia,이고리 오신킨,I. 오신킨
12157,I. Aytkulov,Ilshat Aytkulov,Russia,일샤트 아잇쿨로프,I. 아잇쿨로프
20616,D. Deogracia,David Deogracia Márquez,Spain,다비드 데오그라시아,D. 데오그라시아
22330,V. Slišković,Vladimir Slišković,Bosnia and Herzegovina,블라디미르 슬리슈코비치,V. 슬리슈코비치
25814,I. Akhmetzyanov,Ildar Akhmetzyanov,Russia,일다르 아흐메트쟈노프,I. 아흐메트쟈노프
1081,Y. Utkulbaev,Yuri Utkulbaev,Russia,유리 웃쿨바예프,Y. 웃쿨바예프
1315,R. Rakhimov,Rashid Rakhimov,Tajikistan,라시트 라히모프,R. 라히모프
25837,F. Artiga,Franc Artiga,Spain,프랑크 아르티가,F. 아르티가
79,S. Cherchesov,Stanislav Cherchesov,Russia,스타니슬라프 체르체소프,S. 체르체소프
2492,S. Tashuev,Sergey Tashuev,Russia,세르게이 타슈예프,S. 타슈예프
20544,M. Romashchenko,Miroslav Romashchenko,Belarus,미로슬라프 로마셴코,M. 로마셴코
1311,V. Karpin,Valeri Karpin,Russia,발레리 카르핀,V. 카르핀
25078,R. Gusev,Rolan Gusev,Russia,롤란 구세프,R. 구세프
27828,R. Gusev,Rolan Gusev,Russia,롤란 구세프,R. 구세프
1072,A. Talalaev,Andrey Talalaev,Russia,안드레이 탈랄라예프,A. 탈랄라예프
3405,I. Ledyakhov,Igor Ledyakhov,Russia,이고리 레댜호프,I. 레댜호프
3862,V. Nepomnyashchiy,Valeri Nepomnyashchiy,Russia,벨레리 네폼냐시,V. 네폼냐시
10255,S. Ignashevich,Sergey Ignashevich,Russia,세르게이 이그나셰비치,S. 이그나셰비치
15442,A. Grishchenko,Aleksandr Grishchenko,Russia,알렉산드르 그리셴코,A. 그리셴코
1320,V. Goncharenko,Viktor Goncharenko,Belarus,빅토르 곤차렌코,V. 곤차렌코
15230,S. Ilić,Saša Ilić,Serbia,사샤 일리치,S. 일리치
208,R. Moreno,Robert Moreno González,Spain,로베르토 모레노,R. 모레노
1310,A. Tochilin,Aleksandr Tochilin,Russia,알렉산드르 토칠린,A. 토칠린
1318,D. Khokhlov,Dmitri Khokhlov,Russia,드미트리 호흘로프,D. 호흘로프
8067,R. Berezovskiy,Roman Berezovskiy,Armenia,로만 베레좁스키,R. 베레좁스키
12260,V. Jăpălău,Vladimir Jăpălău,Moldova,블라디미르 저펄러우,V. 저펄러우
15712,Z. Tedeev,Zaurbek Tedeev,Russia,자우르 테데예프,Z. 테데예프
3859,G. Aleksic,Goran Aleksić,Serbia,고란 알렉시치,G. 알렉시치
7893,R. Agalarov,Ruslan Agalarov,Uzbekistan,루슬란 아갈라로프,R. 아갈라로프
10798,Kh. Bidzhiyev,Khasanbi Bidzhiev,Russia,하산비 비지예프,Kh. 비지예프
15989,A. Akaev,Arsen Akaev,Russia,아르센 아카예프,A. 아카예프
27125,S. Tashuev,Sergey Tashuev,Russia,세르게이 타슈예프,S. 타슈예프
1077,S. Oborin,Sergey Oborin,Russia,세르게이 오보린,S. 오보린
1327,I. Shalimov,Igor Shalimov,Russia,이고리 샬리모프,I. 샬리모프
3854,S. Volgin,Sergey Volgin,Kazakhstan,세르게이 볼긴,S. 볼긴
3866,S. Bulatov,Sergey Bulatov,Russia,세르게이 불라토프,S. 불라토프
10794,P. Gusev,Pavel Gusev,Russia,파벨 구세프,P. 구세프
18263,D. Pyatibratov,Dmitri Pyatibratov,Russia,드미트리 퍄티브라토프,D. 퍄티브라토프
26127,O. Vasilenko,Oleg Vasilenko,Russia,올레크 바실렌코,O. 바실렌코
2513,A. Baga,Aleksey Baga,Belarus,알렉세이 바가,A. 바가
7845,A. Stukalov,Aleksey Stukalov,Russia,알렉세이 스투칼로프,A. 스투칼로프
7886,I. Zakharyak,Igor Zakharyak,Russia,이고리 자하랴크,I. 자하랴크
24884,M. Kašćelan,Mladen Kašćelan,Montenegro,믈라덴 카슈첼란,M. 카슈첼란
26709,M. Kašćelan,Mladen Kašćelan,Montenegro,믈라덴 카슈첼란,M. 카슈첼란
1079,A. Pobegalov,Aleksandr Pobegalov,Russia,알렉산드르 포베갈로프,A. 포베갈로프
1088,D. Cheryshev,Dmitri Cheryshev,Russia,드미트리 체리셰프,D. 체리셰프
1090,Y. Gazzaev,Yuri Gazzaev,Russia,유리 가지예프,Y. 가지예프
13203,A. Kazalov,Aleksey Kazalov,Russia,알렉세이 카잘로프,A. 카잘로프
17638,D. Khomukha,Dmitri Khomukha,Russia,드미트리 호무하,D. 호무하
24920,A. Buloychik,Artem Buloychik,Belarus,아르툠 불로이치크,A. 불로이치크
27631,A. Buloychik,Artem Buloychik,Belarus,아르툠 불로이치크,A. 불로이치크
4831,K. Novikov,Kirill Novikov,Russia,키릴 노비코프,K. 노비코프
26101,K. Novikov,Kirill Novikov,Russia,키릴 노비코프,K. 노비코프
1082,D. Boyarintsev,Denis Boyarintsev,Russia,데니스 보야린체프,D. 보야린체프
8362,S. Popkov,Sergey Popkov,Russia,세르게이 폽코프,S. 폽코프
27383,D. Boyarintsev,Denis Boyarintsev,Russia,데니스 보야린체프,D. 보야린체프
1076,E. Kaleshin,Evgeni Kaleshin,Russia,예브게니 칼레신,E. 칼레신
4897,S. Pervushin,Sergey Pervushin,Russia,세르게이 페르부신,S. 페르부신
6157,O. Pozdnyakov,Oleksiy Pozdnyakov,Ukraine,올렉시 포즈드냐코프,O. 포즈드냐코프
7889,A. Sadirov,Anzur Sadirov,Russia,안주르 사디로프,A. 사디로프
19559,I. Semshov,Igor Semshov,Russia,이고리 셈쇼프,I. 셈쇼프
26771,D. Kombarov,Dmitri Kombarov,Russia,드미트리 콤바로프,D. 콤바로프
1087,N. Savichev,Nikolay Savichev,Russia,니콜라이 사비체프,N. 사비체프
1309,O. Kononov,Oleg Kononov,Belarus,올레크 코노노프,O. 코노노프
5744,A. Borodyuk,Aleksandr Borodyuk,Russia,알렉산드르 보로듀크,A. 보로듀크
26317,O. Kononov,Oleg Kononov,Belarus,올레크 코노노프,O. 코노노프
2677,R. Pilipchuk,Roman Pilipchuk,Russia,로만 필립추크,R. 필립추크
26290,R. Pilipchuk,Roman Pilipchuk,Russia,로만 필립추크,R. 필립추크
1089,O. Vasilenko,Oleg Vasilenko,Russia,올레크 바실렌코,O. 바실렌코
5327,K. Zyryanov,Konstantin Zyryanov,Russia,콘스탄틴 지랴노프,K. 지랴노프
12197,V. Garanin,Vadim Garanin,Russia,바딤 가라닌,V. 가라닌
26271,V. Evseev,Vadim Evseev,Russia,바딤 에브세예프,V. 에브세예프
27934,S. Pervushin,Sergey Pervushin,Russia,세르게이 페르부신,S. 페르부신
13150,I. Akhmetzyanov,Ildar Akhmetzyanov,Russia,일다르 아흐메트쟈노프,I. 아흐메트쟈노프
14868,V. Klontsak,Vladimir Klontsak,Russia,블라디미르 클론차크,V. 클론차크
1851,Z. Zeljkovic,Zoran Zeljković,Slovenia,조란 젤코비치,Z. 젤코비치
3024,V. Beschastnykh,Vladimir Beschastnykh,Russia,블라디미르 베스차스트니흐,V. 베스차스트니흐
6491,V. Gazzaev,Vladimir Gazzaev,Russia,블라디미르 가지예프,V. 가지예프
22560,F. Sokolinskiy,Filipp Sokolinskiy,Russia,필리프 소콜린스키,F. 소콜린스키
26291,J. Díaz,Juan Díaz,Spain,후안 디아스,J. 디아스
7852,M. Belov,Mikhail Belov,Russia,미하일 벨로프,M. 벨로프
7894,R. Aitov,Rinat Aitov,Russia,리나트 아이토프,R. 아이토프
7901,S. Zhukov,Sergey Zhukov,Russia,세르게이 주코프,S. 주코프
26082,M. Belov,Mikhail Belov,Russia,미하일 벨로프,M. 벨로프
10808,V. Maminov,Vladimir Maminov,Uzbekistan,블라디미르 마미노프,V. 마미노프
18072,V. Tunkin,Vladimir Tunkin,Russia,블라디미르 툰킨,V. 툰킨
22938,S. Bondar,Sergey Bondar,Russia,세르게이 본다리,S. 본다리
24605,E. Taranukhin,Evgeni Taranukhin,Russia,예브게니 타라누힌,E. 타라누힌
26115,S. Bondar,Sergey Bondar,Russia,세르게이 본다리,S. 본다리
26320,O. Tetradze,Omari Tetradze,Russia,오마리 테트라제,O. 테트라제
26313,D. Gunko,Dmitry Gunko,Russia,드미트리 군코,D. 군코
27954,V. Berezutskiy,Vasiliy Berezutskiy,Russia,바실리 베레주츠키,V. 베레주츠키
26224,A. Poddubskiy,Aleksey Puddubskiy,Russia,알렉세이 포둡스키,A. 포둡스키
28361,A. Ashikhmin,Andrey Ashikhmin,Russia,안드레이 아시흐민,A. 아시흐민
2495,A. Shpilevski,Aleksey Shpilevski,Belarus,알렉세이 시필렙스키,A. 시필렙스키
3402,M. Adiev,Magomed Adiev,Russia,마고메트 아디예프,M. 아디예프
57,R. Schmidt,Roger Schmidt,Germany,로저 슈미트,R. 슈미트
2213,B. Lage,Bruno Miguel Silva do Nascimento,Portugal,브루누 라즈,B. 라즈
2462,J. Mourinho,José Mário dos Santos Mourinho Félix,Portugal,주제 무리뉴,J. 무리뉴
9546,J. Tavares,José Fernando Ferreirinha Tavares,Portugal,주제 타바르스,J. 타바르스
16602,M. Anselmi,Martín Rodrigo Anselmi,Argentina,마르틴 안셀미,M. 안셀미
17873,F. Farioli,Francesco Farioli,Italy,프란체스코 파리올리,F. 파리올리
22764,V. Bruno,Vítor Bruno Clara Santos Mota Fernandes,Portugal,비토르 브루누,V. 브루누
10427,L. Mendes,Leandro Sousa Mendes,Portugal,레안드루 멘드스,L. 멘드스
13555,P. Lobo,Eduardo Paulo Correia Freitas Lobo,Portugal,파울루 로부,P. 로부
18055,V. Costa,Vasco Maria de Albuquerque Botelho da Costa,Portugal,바스쿠 코스타,V. 코스타
2219,C. Carvalhal,Carlos Augusto Soares da Costa Faria Carvalhal,Portugal,카를루스 카르발랼,C. 카르발랼
12925,C. Vicens,Carlos Vicens,Spain,카를로스 비센스,C. 비센스
2220,I. Vieira,Ivo Ricardo Abreu Vieira,Portugal,이부 비에이라,I. 비에이라
3947,P. Ayestarán,Francisco Martín Ayestarán Barandiarán,Spain,파코 아예스타란,P. 아예스타란
7204,L. Pinto,Luís Miguel Correia Pinto,Portugal,루이스 핀투,L. 핀투
9542,J. Filipe,João Filipe Aroso Lopes da Silva,Portugal,주앙 필리프,J. 필리프
12779,Tiago,Tiago Cardoso Mendes,Portugal,티아구,티아구
17685,H. Silva,Hugo de Jesus Costa e Silva,Portugal,우구 실바,H. 실바
19070,D. Sousa,Pedro Daniel da Cunha Pereira de Sousa,Portugal,다니엘 소자,D. 소자
22480,R. Cunha,Rui Miguel Pinto Cunha,Portugal,후이 쿠냐,R. 쿠냐
27132,G. Lameiras,Gil Moreira Lameiras,Portugal,질 라메이라스,G. 라메이라스
2857,Costinha,Francisco José Rodrigues da Costa,Portugal,코스티냐,코스티냐
6483,T. Margarido,Tiago Miguel Carvalho Margarido,Portugal,티아구 마르가리두,T. 마르가리두
7730,M. Machado,Manuel António Marques Machado,Portugal,마누엘 마샤두,M. 마샤두
10428,P. Jokanović,Petar Jokanović,Serbia,페타르 요카노비치,P. 요카노비치
12776,C. Simões,Carlos Simões,Portugal,카를루스 시모이스,C. 시모이스
17856,F. Morato,Fernando Manuel do Nascimento Alves,Portugal,페르난두 모라투,F. 모라투
3108,Petit,Armando Gonçalves Teixeira,Portugal,페티트,페티트
3109,A. Gama,Augusto Vilela Gama,Portugal,아우구스투 가마,A. 가마
13119,S. Silaidopoulos,Sotiris Silaidopoulos,Greece,소티리스 실라이도풀로스,S. 실라이도풀로스
25666,S. Silaidopoulos,Sotiris Silaidopoulos,Greece,소티리스 실라이도풀로스,S. 실라이도풀로스
6484,V. Matos,Vasco Miguel Lopes Matos,Portugal,바스쿠 마투스,V. 마투스
16437,T. Sousa,Tiago Manuel Tavares de Sousa,Portugal,티아구 소자,T. 소자
19499,Accioly,Danildo Jose Sao Pedro Accioly Filho,Brazil,다니우두 아시올리,아시올리
2803,R. Borges,Rui Manuel Gomes Borges,Portugal,후이 보르즈스,R. 보르즈스
6675,E. Ferro,Emanuel José Batista Ferro dos Santos,Portugal,에마누엘 페후,E. 페후
6336,I. Cathro,Ian Cathro,Scotland,이언 캐스로,I. 캐스로
2810,V. Seabra,Vasco César Freire de Seabra,Portugal,바스쿠 세아브라,V. 세아브라
10426,J. Leitão,Jorge Manuel Vasconcelos Leitão,Portugal,조르지 레이탕,J. 레이탕
16419,R. Silva,Rui Pedro Teixeira de Jesus da Silva,Portugal,후이 실바,R. 실바
24137,R. Silva,Ricardo Jorge Ferreira Pinto da Silva,Cape Verde,히카르두 실바,R. 실바
24169,H. Oliveira,Hugo Filipe Carvalho Oliveira,Portugal,우구 올리베이라,H. 올리베이라
2203,V. Oliveira,Vítor Manuel Oliveira,Portugal,비토르 올리베이라,V. 올리베이라
2798,C. Peixoto,Paulo César da Silva Peixoto,Portugal,파울루 세자르 페이쇼투,C. 페이쇼투
10432,C. Cunha,Carlos Manuel Gomes da Cunha,Portugal,카를루스 쿠냐,C. 쿠냐
24531,J. Pedro,José Pedro Pinto Gonçalves,Portugal,주제 페드루,J. 페드루
13064,A. Santana,Alexandre Miguel Nunes Santana,Portugal,알레샨드르 산타나,A. 산타나
18056,J. Pereira,João Jorge Gândara Mendes Pereira,Portugal,주앙 페레이라,J. 페레이라
21851,G. Santos,Gonçalo José Gonçalves dos Santos,Portugal,곤살루 산투스,G. 산투스
27691,A. Pacheco,Álvaro Adriano Teixeira Pacheco,Portugal,알바루 파셰쿠,A. 파셰쿠
15489,L. Pires,Leandro Garcia Azevedo Pires,Portugal,레안드루 피르스,L. 피르스
18053,Custodio,Custódio Miguel Dias de Castro,Portugal,쿠스투디우,쿠스투디우
19699,J. Pedro,José Pedro Alves Salazar,Portugal,주제 페드루,J. 페드루
25667,Custodio,Custódio Miguel Dias de Castro,Portugal,쿠스투디우,쿠스투디우
23622,J. Faria,José Augusto Gonçalves Pinto de Almeida Faria,Portugal,주제 아우구스투 파리아,J. 파리아
25352,L. Silva,Luís Filipe Saraiva da Silva,Portugal,루이스 실바,L. 실바
2206,V. Campelos,Vítor Fernando de Carvalho Campelos,Portugal,비토르 캄펠루스,V. 캄펠루스
2733,J. Costa,Jorge Paulo Costa Almeida,Portugal,조르즈 코스타,J. 코스타
2807,J. Mota,José Albano Ferreira da Mota,Portugal,주제 모타,J. 모타
13383,R. Ferreira,Rui Vítor da Silva Ferreira,Portugal,후이 페헤이라,R. 페헤이라
25522,F. Fonseca,Fábio Ricardo Gomes Fonseca,Portugal,파비우 폰세카,F. 폰세카
25757,J. Henriques,João Alexandre Oliveira Nunes Henriques,Portugal,주앙 엔히크스,J. 엔히크스
25344,H. van der Vegt,Henry van der Vegt,Netherlands,헨리 판 데르 페흐트,H. 판 데르 페흐트
5322,J. Heitinga,Johnny Gijsbert Alan Heitinga,Netherlands,욘 헤이팅아,J. 헤이팅아
27716,O. García,Óscar García Junyent,Spain,오스카르 가르시아,O. 가르시아
3106,A. Hoekstra,André Hoekstra,Netherlands,안드레 후크스트라,A. 후크스트라
22909,R. den Uil,Ruben den Uil,Netherlands,루번 덴 아윌,R. 덴 아윌
1532,P. Bosz,Peter Sylvester Bosz,Netherlands,피터 보시,P. 보시
2882,F. Rutten,Fred Rutten,Netherlands,프레트 뤼턴,F. 뤼턴
15114,M. Martens,Maarten Martens,Belgium,마르턴 마르턴스,M. 마르턴스
25827,L. Echteld,Leeroy Echteld,Netherlands,레이로이 에흐털트,L. 에흐털트
1994,D. Lukkien,Dick Lukkien,Netherlands,딕 뤼켄,D. 뤼켄
2000,F. Wormuth,Frank Wormuth,Germany,프랑크 보르무트,F. 보르무트
19114,D. van der Ree,Dennis van der Ree,Netherlands,데니스 판 데르 레이,D. 판 데르 레이
1484,R. Molenaar,Robert Molenaar,Netherlands,로베르트 몰레나르,R. 몰레나르
17669,C. Hoefkens,Carl Hoefkens,Belgium,칼 후프컨스,C. 후프컨스
19122,T. Lokhoff,Ton Lokhoff,Netherlands,톤 로크호프,T. 로크호프
1995,D. Buijs,Danny Buijs,Netherlands,대니 바위스,D. 바위스
6772,E. Faber,Ernest Faber,Netherlands,에르네스트 파버르,E. 파버르
17341,R. Kolmschot,René Kolmschot,Netherlands,레네 콜름스홋,R. 콜름스홋
20449,B. Sibum,Bas Sibum,Netherlands,바스 시뷈,B. 시뷈
1986,R. Jans,Ron Jans,Netherlands,론 얀스,R. 얀스
19119,M. Silberbauer,Michael Kappelgaard Silberbauer,Denmark,미카엘 실버바우어,M. 실버바우어
1682,B. Priske,Brian Priske Pedersen,Denmark,브리안 프리스케,B. 프리스케
16374,P. Bosschaart,Pascal Bosschaart,Netherlands,파스칼 보스하르트,P. 보스하르트
22906,R. van Persie,Robin van Persie,Netherlands,로빈 판 페르시,R. 판 페르시
2010,O. Tobiasen,Ole Tobiasen,Denmark,올레 토비아센,O. 토비아센
16324,H. Brugge,Henk Brugge,Netherlands,헹크 브뤼허,H. 브뤼허
17964,R. Veldeman,Robin Veldman,Netherlands,로빈 펠트만,R. 펠트만
1492,R. Hake,René Hake,Netherlands,르네 하커,R. 하커
10339,J. van Staa,Jan van Staa,Netherlands,얀 판 스타,J. 판 스타
10344,L. Vlemmings,Leon Vlemmings,Netherlands,레온 플레밍스,L. 플레밍스
2009,R. de Groot,Ron de Groot,Netherlands,론 더 흐로트,R. 더 흐로트
8258,D. Schreuder,Dick Schreuder,Netherlands,디크 스뢰더르,D. 스뢰더르
12353,R. Meijer,Rogier Meijer,Netherlands,로히어르 메이여르,R. 메이여르
6671,J. Oosting,Joseph Oosting,Netherlands,요섭 오스팅,J. 오스팅
13774,C. Adriaanse,Co Adriaanse,Netherlands,코 아드리안서,C. 아드리안서
1488,W. Jonk,Wim Jonk,Netherlands,빔 용크,W. 용크
3103,R. Kruijs,Rick Kruys,Netherlands,릭 크라위스,R. 크라위스
3174,M. Salden,Misha Salden,Netherlands,미샤 살던,M. 살던
8244,J. Steur,Johan Steur,Netherlands,요한 스퇴르,J. 스퇴르
20421,M. Kohler,Matthias Kohler,Germany,마티아스 콜러,M. 콜러
21574,M. Dingsdag,Michael Dingsdag,Netherlands,미하엘 딩스다흐,M. 딩스다흐
21683,R. Simons,Regillio Simons,Netherlands,레힐리오 시몬스,R. 시몬스
1156,M. Steijn,Maurice Steijn,Netherlands,마우리츠 스테인,M. 스테인
10346,D. Roks,Dolf Roks,Netherlands,돌프 록스,D. 록스
12533,N. Boukhari,Nourdin Boukhari,Morocco,노르딘 부카리,N. 부카리
1479,M. Snoei,Mike Snoei,Netherlands,마이커 스누이,M. 스누이
4773,A. Correia,Anthony Correia,Netherlands,안토니 코레이아,A. 코레이아
19,O. Solskjær,Ole Gunnar Solskjær,Norway,올레 군나르 솔셰르,O. 솔셰르
3102,G. van Bronckhorst,Giovanni Christiaan van Bronckhorst,Netherlands,지오반니 판 브롱크호르스트,G. 판 브롱크호르스트
21644,S. Topraktepe,Serdar Topraktepe,Türkiye,세르다르 토프락테페,S. 토프락테페
1449,A. Kocaman,Aykut Kocaman,Türkiye,아이쿠트 코자만,A. 코자만
10150,A. Erdem,Ali Erdem,Türkiye,알리 에르뎀,A. 에르뎀
15846,E. Sözer,Erdinç Sözer,Türkiye,에르딘치 쇠제르,E. 쇠제르
17763,N. Şahin,Nuri Şahin,Türkiye,누리 샤힌,N. 샤힌
13237,R. Uçar,Recep Uçar,Türkiye,레제프 우차르,R. 우차르
15384,H. Ünal,Hakan Ünal,Türkiye,하칸 위날,H. 위날
17839,Ç. Atan,Çağdaş Atan,Türkiye,차으다쉬 아탄,Ç. 아탄
21720,F. Omerović,Fahrudin Omerović,Bosnia and Herzegovina,파흐루딘 오메로비치,F. 오메로비치
22408,A. Çamdalı,Ali Çamdalı,Türkiye,알리 참달르,A. 참달르
3081,D. Tedesco,Domenico Tedesco,Italy,도메니코 테데스코,D. 테데스코
11973,T. Karapınar,Tahir Karapınar,Türkiye,타히르 카라프나르,T. 카라프나르
14484,Ş. Çorlu,Şenol Çorlu,Türkiye,셰놀 초루,Ş. 초루
16420,Z. Göle,Zeki Murat Göle,Türkiye,제키 무라트 괼레,Z. 괼레
1442,O. Buruk,Okan Buruk,Türkiye,오칸 부루크,O. 부루크
9915,G. Zan,Gökhan Zan,Türkiye,괴칸 잔,G. 잔
1446,Ü. Karaman,Ünal Karaman,Türkiye,위날 카라만,Ü. 카라만
2944,S. Stoilov,Stanimir Kolev Stoilov,Bulgaria,스타니미르 스토일로프,S. 스토일로프
9946,Ö. Özen,Ömer Özen,Türkiye,외메르 외젠,Ö. 외젠
9998,Ö. Ateş,Ömer Ateş,Türkiye,외메르 아테슈,Ö. 아테슈
18434,S. Balci,Sadık Ahmet Balcı,Türkiye,사드크 아흐메트 발즈,S. 발즈
18554,E. Dağ,Ekrem Hayyam Dağ,Austria,에크렘 하이얌 다으,E. 다으
6501,J. Pereira,João Carlos Pereira,Portugal,주앙 카를루스 페레이라,J. 페레이라
9950,M. Camunak,Mustafa Camunak,Türkiye,무스타파 자무나크,M. 자무나크
16284,F. Sanchez Mateos,Felipe Sánchez Mateos,Spain,펠리페 산체스 마테오스,F. 산체스 마테오스
17889,S. Uğurlu,Sami Uğurlu,Türkiye,사미 우울루,S. 우울루
22849,J. Pereira,João Pedro da Silva Esmail Pereira,Portugal,주앙 페드루 다 실바 에스마일 페레이라,J. 페레이라
25680,J. Pereira,João Pedro da Silva Esmail Pereira,Portugal,주앙 페드루 다 실바 에스마일 페레이라,J. 페레이라
1284,H. Eroğlu,Hüseyin Eroğlu,Türkiye,휘세인 에로울루,H. 에로울루
3006,S. Yildirim,Sezai Yıldırım,Türkiye,세자이 이을드름,S. 이을드름
10094,M. Işık,Mete Işık,Türkiye,메테 이시으크,M. 이시으크
18590,T. Aksoy,Taşkın Aksoy,Türkiye,타쉬큰 악소이,T. 악소이
22744,R. Karatepe,Recep Karatepe,Türkiye,레제프 카라테페,R. 카라테페
184,Ş. Güneş,Şenol Güneş,Türkiye,셰놀 귀네슈,Ş. 귀네슈
1438,A. Avcı,Abdullah Mucib Avcı,Türkiye,압둘라 무지브 아브즈,A. 아브즈
9921,F. Tekke,Fatih Tekke,Türkiye,파티흐 텍케,F. 텍케
9957,H. Mandıralı,Hami Mandıralı,Türkiye,하미 만드랄르,H. 만드랄르
12341,E. Newton,Eddie Newton,England,에디 뉴턴,E. 뉴턴
13328,İ. Derelioğlu,İhsan Gündüz Derelioğlu,Türkiye,이흐산 귄뒤즈 데렐리올루,İ. 데렐리올루
6475,M. Gisdol,Markus Gisdol,Germany,마르쿠스 기스돌,M. 기스돌
7506,O. Mahir,Ömer Faruk Mahir,Türkiye,외메르 파루크 마히르,O. 마히르
14223,I. Ganchev,Ivko Ganchev,Bulgaria,이프코 간체프,I. 간체프
17003,S. Kaloğlu,Sinan Kaloğlu,Türkiye,시난 칼롤루,S. 칼롤루
25663,R. Djalovic,Radomir Djalovic,Montenegro,라도미르 잘로비치,R. 잘로비치
3289,I. Öztürk,İlyas Öztürk,Türkiye,일리아스 외즈튀르크,I. 외즈튀르크
6663,T. Havutçu,Tayfur Havutçu,Türkiye,타이푸르 하부추,T. 하부추
1441,S. Yalçın,Ali Rıza Sergen Yalçın,Türkiye,세르겐 얄츤,S. 얄츤
1448,E. Bulut,Erol Bulut,Türkiye,에롤 불루트,E. 불루트
14346,E. Belözoğlu,Emre Belözoğlu,Türkiye,엠레 벨뢰졸루,E. 벨뢰졸루
10072,O. Şahinoğlu,Onur Şahinoğlu,Türkiye,오누르 샤히놀루,O. 샤히놀루
15478,İ. Palut,İlhan Palut,Türkiye,일한 팔루트,İ. 팔루트
27478,R. Ucar,Recep Uçar,Türkiye,레제프 우차르,R. 우차르
3004,İ. Taşdemir,İsmet Taşdemir,Türkiye,이스메트 타쉬데미르,İ. 타쉬데미르
9930,E. Güneş,Erdal Güneş,Türkiye,에르달 귀네슈,E. 귀네슈
9933,O. Çetin,Onur Çetin,Türkiye,오누르 체틴,O. 체틴
9954,N. Sağlam,Nurullah Sağlam,Türkiye,누룰라흐 살람,N. 살람
9978,M. Polat,Mehmet Polat,Türkiye,메흐메트 폴라트,M. 폴라트
9992,E. Azgın,Erkan Azgın,Türkiye,에르칸 아즈군,E. 아즈군
21146,B. Yılmaz,Burak Yılmaz,Türkiye,부라크 이을마즈,B. 이을마즈
25138,K. Daloğlu,İbrahim Kürşat Daloğlu,Türkiye,이브라힘 퀴르샤트 달롤루,K. 달롤루
25681,M. Aksoy,Mustafa Aksoy,Türkiye,무스타파 악소이,M. 악소이
1768,B. Şar,Bilal Şar,Türkiye,빌랄 샤르,B. 샤르
3286,H. Hamzaoğlu,Hamza Hamzaoğlu,Türkiye,함자 함자올루,H. 함자올루
25346,S. Şahin,Selçuk Şahin,Türkiye,셀추크 샤힌,S. 샤힌
25662,O. Ak,Orhan Ak,Türkiye,오르한 아크,O. 아크
2681,M. Lička,Marcel Lička,Czechia,마르첼 리치카,M. 리치카
4547,S. Arveladze,Shota Arveladze,Georgia,쇼타 아르벨라제,S. 아르벨라제
10038,T. Kafkas,Hakkı Tolunay Kafkas,Türkiye,톨루나이 카프카스,T. 카프카스
18027,Ş. Can,Şenol Can,Türkiye,셰놀 잔,Ş. 잔
19551,O. Ak,Orhan Ak,Türkiye,오르한 아크,O. 아크
25018,O. Korkmaz,Onur Can Korkmaz,Türkiye,오누르 잔 코르크마즈,O. 코르크마즈
1278,F. Çapa,Fuat Çapa,Türkiye,푸아트 차파,F. 차파
1347,T. Reis,Thomas Reis,Germany,토마스 라이스,T. 라이스
9916,A. Özalan,Alpay Özalan,Türkiye,알파이 외잘란,A. 외잘란
17162,Y. Uyar,Yücel Uyar,Türkiye,위젤 우야르,Y. 우야르
27669,T. Fink,Thorsten Fink,Germany,토르스텐 핑크,T. 핑크
3278,E. Sağlam,Ertuğrul Sağlam,Türkiye,에르투룰 사을람,E. 사을람
9155,A. Günaydın,Aydın Günaydın,Türkiye,아이든 귀나이든,A. 귀나이든
19050,S. İnan,Selçuk İnan,Türkiye,셀추크 이난,S. 이난
16730,S. Swinnen,Sven Swinnen,Belgium,스벤 스비넌,S. 스비넌
23519,D. Hubert,David Hubert,Belgium,다비드 위베르,D. 위베르
25771,F. Mazzu,Felice Mazzu,Belgium,펠리스 마추,F. 마추
16404,T. Simons,Timmy Simons,Belgium,티미 시몬스,T. 시몬스
